"C_XY_Z","E_C_XY_Z","Var_C_XY_Z","C_XYrZ","E_C_XYrZ","Var_C_XYrZ","nC_XY_Z","E_nC_XY_Z","Var_nC_XY_Z","nC_XYrZ","E_nC_XYrZ","Var_nC_XYrZ","n","p1","p2","p3","r1","r2","r3","r12","r13","r23","semidef_pos"
3795.88526276834,3794.73419876804,313.080944095145,48456.9346074369,0,1549124.51138278,154.123399001464,182.07337877233,6423.03501128327,52098.6964712038,3612.66081999571,1555264.50903264,100,5,5,5,0,0,0,0.9,0,0,0
24264.0990293645,4313.67368846308,411.342476583557,37993.2769792997,0,2035322.57413544,23143.6367133702,202.852744484639,8216.35674356455,39113.739295294,4110.82094397845,2043166.27558941,100,5,5,5,0,0,0,0.9,0.5,0.5,0
38380.6481073572,4586.14159397625,506.322231114915,34693.5524986569,0,2505282.3995566,37622.2678616296,202.544019284542,9175.60312379585,35451.9327443846,4383.59757469171,2513996.40324627,100,5,5,5,0,0,0,0.9,0.5,0.5,0
15597.5664607079,3890.02399944646,307.59503956273,32716.6551375859,0,1521980.25575639,14217.9097702387,186.753958868335,6515.40957612515,34096.3118280551,3703.27004057812,1528217.60460501,100,5,5,5,0,0,0,0.9,0.5,0.5,0
32716.8325969297,4181.82463356142,458.216150956493,41206.5749445927,0,2267253.51493273,32001.6052933605,193.543580594884,8321.92993081395,41921.802248162,3988.28105296654,2275159.6431141,100,5,5,5,0,0,0,0.9,0.5,0.5,0
40842.1392339775,4878.59613900299,646.441352520605,47891.8007506996,0,3198591.81227195,40065.8858009877,220.431812228081,11294.1901128912,48668.0541836894,4658.16432677491,3209297.97793537,100,5,5,5,0,0,0,0.9,0.5,0.5,0
60535.3832731218,4942.34605995551,812.966417793265,50260.4804854114,0,4022557.83524107,60117.8356753169,207.82591168233,12099.7418832962,50678.0280832163,4734.52014827318,4033912.9812678,100,5,5,5,0,0,0,0.9,0.5,0.5,0
21954.2880941051,4070.24668987044,368.615320529637,38430.776524875,0,1823908.60598065,20877.5081741668,196.817311182126,7528.78944814871,39507.5564448134,3873.42937868831,1831104.42899236,100,5,5,5,0,0,0,0.9,0.5,0.5,0
31668.2743258868,4780.96086306804,527.271696612453,41266.1311768795,0,2608940.35483842,30629.5725080697,221.408743833463,10178.9494231116,42304.8329946966,4559.55211923458,2618640.86900903,100,5,5,5,0,0,0,0.9,0.5,0.5,0
70464.2197733147,5669.9332216614,1040.46482818945,53591.8226673614,0,5148219.96988139,70039.4322797083,245.560959807898,16115.242543494,54016.6101609678,5424.3722618535,5163384.87124784,100,5,5,5,0,0,0,0.9,0.5,0.5,0
20338.4777868761,3442.5103764716,285.594801506481,36058.7357979224,0,1413123.07785407,19495.5474844149,162.463650549942,5491.47017709192,36901.6661003836,3280.04672592166,1418355.90958938,100,5,5,5,0,0,0,0.9,0.5,0.5,0
24949.1351743854,4106.75298484162,403.609697542625,40000.0987917868,0,1997060.78344091,23959.3013394538,189.876597856039,7648.672044338,40989.9326267185,3916.87638698558,2004343.16774815,100,5,5,5,0,0,0,0.9,0.5,0.5,0
44351.8771671178,4086.25587894131,509.040150473439,41372.4291786386,0,2518730.66454258,43902.4933730162,173.51014946429,7963.72904324943,41821.8129727401,3912.74572947702,2526228.58304956,100,5,5,5,0,0,0,0.9,0.5,0.5,0
33927.8866053816,4451.89234693897,511.699883340608,46737.7695518346,0,2531891.02276933,33129.6373282029,205.746378526896,9344.24267679927,47536.0188290134,4246.14596841208,2540770.8624827,100,5,5,5,0,0,0,0.9,0.5,0.5,0
48330.7336018695,5244.03962820115,785.785725865086,54671.3683346794,0,3888067.77158044,47630.449193226,238.023077121218,13457.47020234,55371.6527433229,5006.01655107993,3900810.78852184,100,5,5,5,0,0,0,0.9,0.5,0.5,0
23828.8726612462,3877.18317023662,363.293827264293,39921.2408893545,0,1797577.85730372,22896.9930475871,178.277897103695,6815.89703252848,40853.1205030137,3698.90527313292,1804063.86994915,100,5,5,5,0,0,0,0.9,0.5,0.5,0
46847.8273693173,5161.16464725655,752.546052426019,51844.7611612894,0,3723597.86740394,46111.3876922982,229.307277474695,12714.2540370663,52581.2008383085,4931.85736978186,3735626.44567785,100,5,5,5,0,0,0,0.9,0.5,0.5,0
31452.8711777949,4272.03444460402,467.959611441345,42705.4874888926,0,2315464.15741177,30675.0489251118,202.593797747298,8775.17159543652,43483.3097415756,4069.44064685672,2323815.75373588,100,5,5,5,0,0,0,0.9,0.5,0.5,0
14911.5012827172,3845.02787235584,289.102195446872,31279.6715468449,0,1430477.66307112,13504.7862843697,183.739486943218,6212.14052081505,32686.3865451924,3661.28838541262,1436428.33161964,100,5,5,5,0,0,0,0.9,0.5,0.5,0
42737.8153690495,4864.27325079247,727.605216897948,56549.2156732176,0,3600190.61321105,42056.6922097313,226.553856621341,12320.0387867747,57230.3388325358,4637.71939417113,3611850.82330559,100,5,5,5,0,0,0,0.9,0.5,0.5,0
41821.3491629017,5338.73400391181,766.146171511721,55369.7421763047,0,3790891.25664,40938.0546769486,253.158102544313,14045.444127674,56253.0366622578,5085.5759013675,3804243.21456045,100,5,5,5,0,0,0,0.9,0.5,0.5,0
40692.2134902167,5197.1056278265,739.043195996321,54557.7776420234,0,3656785.7337898,39790.7287924769,238.8518037388,13062.5755673597,55459.2623397633,4958.2538240877,3669177.19697229,100,5,5,5,0,0,0,0.9,0.5,0.5,0
67739.4235518831,5442.85337792616,1025.49501899309,58030.5017962896,0,5074149.35397782,67350.8973482389,239.734834801659,15615.6215020099,58419.0279999338,5203.1185431245,5088829.81795917,100,5,5,5,0,0,0,0.9,0.5,0.5,0
26729.4128257741,3859.72258540839,368.769810217856,37928.9762008848,0,1824673.02095795,25913.2463726002,174.317500471091,6728.82868881719,38745.1426540587,3685.4050849373,1831066.38950073,100,5,5,5,0,0,0,0.9,0.5,0.5,0
53519.082463567,5220.78136280358,830.173462408936,53582.9226053049,0,4107698.29199942,52906.887026543,227.764119114516,13311.9869447358,54195.1180423289,4993.01724368907,4120252.54051177,100,5,5,5,0,0,0,0.9,0.5,0.5,0
48609.4862749422,4846.06200771651,638.951810306137,41099.7050828919,0,3161533.55739477,48014.5829379075,209.124165472289,10717.3007296165,41694.6084199266,4636.93784224423,3171667.05223004,100,5,5,5,0,0,0,0.9,0.5,0.5,0
50873.9982611419,4445.1387401557,594.925049648361,41325.070372308,0,2943689.14566009,50442.645786829,189.191250591414,9382.3099073263,41756.4228466209,4255.94748956429,2952527.17218307,100,5,5,5,0,0,0,0.9,0.5,0.5,0
48519.3411536553,5185.16603959097,758.128135956374,50995.2685727092,0,3751218.01671214,47809.4697292761,229.017051943358,12747.5760627404,51705.1399970884,4956.14898764761,3763274.43424775,100,5,5,5,0,0,0,0.9,0.5,0.5,0
32971.2662898137,4089.81609748321,446.768107664028,42749.4054838161,0,2210608.59672161,32287.931181074,186.926225523054,7947.77838150259,43432.7405925558,3902.88987196015,2218150.44632615,100,5,5,5,0,0,0,0.9,0.5,0.5,0
31417.6691434865,5021.59627369451,579.371540793613,42564.1665124037,0,2866730.3838468,30230.8444524361,228.98373896132,11055.7635137457,43750.9912034541,4792.61253473319,2877259.61426172,100,5,5,5,0,0,0,0.9,0.5,0.5,0
66758.1770407417,5735.59852177696,1048.84474171252,57936.0499794047,0,5189683.78199356,66215.7601123765,242.095460200017,15990.7794763938,58478.4669077699,5493.50306157694,5204714.2586823,100,5,5,5,0,0,0,0.9,0.5,0.5,0
59296.7053247305,5219.86136002142,846.437360925118,53464.8066882423,0,4188172.06185749,58787.3057128191,223.467003294497,13221.7975877135,53974.2063001537,4996.39435672692,4200619.89558787,100,5,5,5,0,0,0,0.9,0.5,0.5,0
44718.7943910589,4842.1393688798,679.052449569243,50411.3336516805,0,3359951.52046861,44054.1960387392,216.232969606721,11394.6202864425,51075.9320040002,4625.90639927308,3370727.73650931,100,5,5,5,0,0,0,0.9,0.5,0.5,0
13761.8250884452,3424.84678356925,234.104219030304,29139.0355466082,0,1158347.67576195,12563.7956911377,166.491961275219,5061.15950388781,30337.0649439158,3258.35482229404,1163197.49204782,100,5,5,5,0,0,0,0.9,0.5,0.5,0
43324.8738496506,4710.66008589184,652.704626989712,50527.7625537641,0,3229582.4943451,42645.2808388206,205.224746736758,10628.7519280908,51207.3555645941,4505.43533915508,3239615.41314162,100,5,5,5,0,0,0,0.9,0.5,0.5,0
32634.8915552286,4191.6724419835,438.169409855532,36704.1947424307,0,2168062.23996517,31892.3544283883,189.280638434741,7967.60795475036,37446.7318692709,4002.39180354876,2175631.25077474,100,5,5,5,0,0,0,0.9,0.5,0.5,0
27021.4038613664,4071.5578302239,398.865533671357,38920.3908269833,0,1973586.66060588,26156.8099072315,190.871267309843,7633.29367213652,39784.9847811183,3880.68656291406,1980858.48571772,100,5,5,5,0,0,0,0.9,0.5,0.5,0
34962.0388660361,4309.28126686265,496.238434769803,40316.5907611659,0,2455387.77524098,34254.1182626463,193.534918693486,8716.2084512115,41024.5113645557,4115.74634816916,2463652.31856753,100,5,5,5,0,0,0,0.9,0.5,0.5,0
39758.780379977,4935.89256695155,661.905895679745,52740.6022861041,0,3275110.37182338,38960.2547028937,230.611286207897,11913.2205137052,53539.1279631874,4705.28128074366,3286423.53664089,100,5,5,5,0,0,0,0.9,0.5,0.5,0
49811.3333385038,4717.71354403358,714.753606119157,53953.1060355349,0,3536600.84307759,49326.1929168088,211.783486325827,11475.2960158219,54438.2464572299,4505.93005770775,3547425.55767967,100,5,5,5,0,0,0,0.9,0.5,0.5,0
45880.9027969578,4669.15741903863,698.798535750423,54848.5854807842,0,3457655.15489309,45347.8483373904,215.146402707316,11487.5651156821,55381.6399403516,4454.01101633131,3468508.32024038,100,5,5,5,0,0,0,0.9,0.5,0.5,0
71417.6374159117,5428.17849558349,893.656958673325,43657.909883601,0,4421814.63151561,71017.7218360566,222.91215378402,13605.015327986,44057.8254634561,5205.26634179947,4434599.38724927,100,5,5,5,0,0,0,0.9,0.5,0.5,0
58371.6104495854,5330.54993056951,845.488500777968,50283.3795514762,0,4183477.10184939,57829.705434184,231.883751190042,13677.8348032078,50825.2845668776,5098.66617937947,4196383.00718332,100,5,5,5,0,0,0,0.9,0.5,0.5,0
48721.8228245358,4884.93462635979,689.315332023499,45873.2460727403,0,3410732.26285227,48136.3902965506,214.830514558897,11439.2386123185,46458.6786007256,4670.1041118009,3421542.8157945,100,5,5,5,0,0,0,0.9,0.5,0.5,0
41205.6741097328,4740.41218868149,623.981042463616,48202.4671085301,0,3087458.19810997,40501.1185084677,215.300490474633,10840.2850652249,48907.0227097952,4525.11169820686,3097731.18219309,100,5,5,5,0,0,0,0.9,0.5,0.5,0
25468.6376728504,4127.98177676786,383.690795294177,35409.6466548264,0,1898502.05511559,24506.7767673469,193.977766176864,7593.15979340441,36371.5075603299,3934.004010591,1905747.5841001,100,5,5,5,0,0,0,0.9,0.5,0.5,0
57034.0608725639,5237.05903071255,823.677592855908,49055.7927151209,0,4075556.72945103,56515.5785864076,231.360792996892,13460.3587989461,49574.2750012772,5005.69823771566,4088266.18688513,100,5,5,5,0,0,0,0.9,0.5,0.5,0
29486.5917842984,4753.04380854098,538.936270604788,46718.8928871171,0,2666656.66695249,28367.1735971882,220.404451681426,10249.1342438813,47838.3110742272,4532.63935685956,2676416.84719313,100,5,5,5,0,0,0,0.9,0.5,0.5,0
60521.9614121976,4770.25589629829,746.17841185548,46091.0533549858,0,3692090.78186092,60142.4315359587,198.030108005491,11056.9697434835,46470.5832312246,4572.2257882928,3702463.52617566,100,5,5,5,0,0,0,0.9,0.5,0.5,0
32010.2810973351,3976.20428734124,419.007514261936,41006.6762052359,0,2073249.18056806,31345.8774295297,181.97119274042,7490.38889381026,41671.0798730413,3794.23309460082,2080358.91374828,100,5,5,5,0,0,0,0.9,0.5,0.5,0
37218.0401731831,4932.36882896198,652.347862089316,53635.097308918,0,3227817.22161793,36307.1457163315,225.530530573423,11588.3801328804,54545.9917657696,4706.83829838856,3238812.91056265,100,5,5,5,0,0,0,0.9,0.5,0.5,0
69609.7279301517,5665.67465093551,1105.99032665225,60983.8365612606,0,5472440.13627533,69172.2545537304,243.312672169696,16546.0711879697,61421.3099376819,5422.36197876581,5487975.21075289,100,5,5,5,0,0,0,0.9,0.5,0.5,0
45446.5391769727,4581.43236217869,611.91814968371,45781.8941531122,0,3027771.004635,44909.4142070946,206.809778690306,10330.083896089,46319.0191229902,4374.62258348839,3037544.4153996,100,5,5,5,0,0,0,0.9,0.5,0.5,0
71582.3607440307,5686.01142653089,1072.66863063102,56699.17151132,0,5307564.38436229,71127.2363032593,237.222806242819,15876.7296626477,57154.2959520913,5448.78862028807,5322457.94977396,100,5,5,5,0,0,0,0.9,0.5,0.5,0
80823.2217125149,5876.51402441254,1183.21224145267,54524.7336051966,0,5854534.17070783,80451.9330870517,243.807374706025,17164.1372146177,54896.0222306598,5632.70664970651,5870613.27493118,100,5,5,5,0,0,0,0.9,0.5,0.5,0
31534.4354471121,4436.50221158858,524.059960508969,47156.4967063721,0,2593048.68459838,30654.9916017747,204.981201888293,9428.41170783241,48035.9405517096,4231.52100970029,2602001.46298247,100,5,5,5,0,0,0,0.9,0.5,0.5,0
29111.3855753248,4158.92654771952,429.846588751957,40765.456995148,0,2126880.92114468,28279.9272301988,194.136774018271,8064.99042165486,41596.9153402739,3964.78977370125,2134556.1950588,100,5,5,5,0,0,0,0.9,0.5,0.5,0
23297.0002242292,4291.36020612531,400.548327755214,37806.0325605873,0,1981913.1257328,22130.1168396082,200.435433784811,8012.96219384903,38972.9159452083,4090.9247723405,1989562.95620993,100,5,5,5,0,0,0,0.9,0.5,0.5,0
30232.0055103974,4055.99113986104,396.650506797865,33660.3918831808,0,1962626.70763583,29460.7130675237,183.688196297617,7348.6241815858,34431.6843260546,3872.30294356342,1969614.60841876,100,5,5,5,0,0,0,0.9,0.5,0.5,0
38071.5490565295,4573.72530110992,563.198287651513,43802.8172477829,0,2786705.12729969,37368.8432516211,210.545299914412,10057.9325890813,44505.5230526913,4363.18000119551,2796251.71375426,100,5,5,5,0,0,0,0.9,0.5,0.5,0
36901.8650173352,4449.11130976493,589.67094895444,52917.571169452,0,2917691.85542657,36236.9360665241,209.009187067527,10230.6131648677,53582.5001202632,4240.1021226974,2927388.20045761,100,5,5,5,0,0,0,0.9,0.5,0.5,0
41686.3778142106,4824.52887210186,620.853979632075,45572.4654362153,0,3071985.49121951,40963.9144512953,219.778068063431,11019.6231119801,46294.9287991306,4604.75080403843,3082440.8254971,100,5,5,5,0,0,0,0.9,0.5,0.5,0
14721.0717256497,3420.6840935474,248.213416347632,28705.8611522745,0,1228159.98408808,13581.3990655447,164.349412004741,5154.97780682389,29845.5338123796,3256.33468154266,1233090.59968955,100,5,5,5,0,0,0,0.9,0.5,0.5,0
16836.8787833968,3437.69726919377,249.605793919749,30957.7360395048,0,1235049.46831492,15811.4239478077,162.905993702571,5130.43380070537,31983.1908750939,3274.7912754912,1239953.95301786,100,5,5,5,0,0,0,0.9,0.5,0.5,0
12332.4171391468,3538.51059594457,240.642239710659,31047.411139606,0,1190697.80208834,10953.0545220722,174.968126570319,5377.81753445365,32426.7737566806,3363.54246937425,1195858.77537419,100,5,5,5,0,0,0,0.9,0.5,0.5,0
33206.5895065193,4414.21190915441,550.504405772231,48733.7755168217,0,2723895.799761,32449.2176358127,209.95677983074,9909.34429150429,49491.1473875283,4204.25512932367,2733307.00783145,100,5,5,5,0,0,0,0.9,0.5,0.5,0
41638.4426069449,4891.51025439338,641.736248094043,49006.5182822694,0,3175310.95556933,40877.0265418062,220.855145161058,11271.6864783657,49767.9343474081,4670.65510923232,3185998.85548992,100,5,5,5,0,0,0,0.9,0.5,0.5,0
12776.0840696076,3354.3634303545,215.541820765974,23289.703134239,0,1066500.92915004,11548.7593502568,163.412947331533,4760.09313370314,24517.0278535898,3190.95048302297,1071066.48136221,100,5,5,5,0,0,0,0.9,0.5,0.5,0
28201.2204975686,4169.16729438855,417.291162959173,38251.9579920893,0,2064756.67432199,27325.872201512,194.096831879444,7940.09825358792,39127.3062881459,3975.07046250911,2072318.33564272,100,5,5,5,0,0,0,0.9,0.5,0.5,0
32687.9702394032,4079.41280161835,452.557180253467,40563.6067331259,0,2239252.92789415,31998.0340595335,185.346872045307,7945.7242959878,41253.5429129956,3894.06592957304,2246787.21860383,100,5,5,5,0,0,0,0.9,0.5,0.5,0
59983.2550793499,4831.29434866812,820.315437534523,53165.0799575274,0,4058920.78492082,59611.0790439936,207.728313111519,12141.5266541304,53537.2559928837,4623.5660355566,4070312.53737534,100,5,5,5,0,0,0,0.9,0.5,0.5,0
68840.9154095785,5399.98492028883,1035.91362718356,59008.3668683038,0,5125700.62730426,68473.6643401958,235.093262614705,15445.1832721983,59375.6179376865,5164.89165767412,5140200.09583612,100,5,5,5,0,0,0,0.9,0.5,0.5,0
54028.465596427,5073.86708206481,746.73735415671,47578.5222859179,0,3694856.4283674,53464.5952885957,216.74719137204,12040.8768253529,48142.3925937492,4857.11989069277,3706214.36660257,100,5,5,5,0,0,0,0.9,0.5,0.5,0
53722.0342042434,4984.98163008857,837.961001677446,61423.1246321365,0,4146231.0363,53246.3552813678,226.443494824976,13282.9475520784,61898.8035550121,4758.53813526359,4158752.15184418,100,5,5,5,0,0,0,0.9,0.5,0.5,0
48824.9214910201,4700.49533537107,700.674775999084,51552.5440535865,0,3466938.79164347,48332.7349841373,213.655572258078,11435.3445490815,52044.7305604693,4486.83976311299,3477737.15813766,100,5,5,5,0,0,0,0.9,0.5,0.5,0
56935.7098831415,5305.01870038407,818.103267345488,48712.0563319994,0,4047974.96682548,56337.2461685043,224.152892517301,13034.5659800695,49310.5200466367,5080.86580786677,4060260.56415359,100,5,5,5,0,0,0,0.9,0.5,0.5,0
29957.6366694945,4321.72778651869,453.211523261144,41772.2476598575,0,2242490.61709614,29053.6930546975,196.620878032458,8403.99741438224,42676.1912746545,4125.10690848623,2250482.64151594,100,5,5,5,0,0,0,0.9,0.5,0.5,0
45003.5975625304,4474.78628089124,554.496788680784,39095.4069791487,0,2743650.11039252,44450.5963986501,193.03468745152,9210.9125830083,39648.4081430289,4281.75159343972,2752354.36628806,100,5,5,5,0,0,0,0.9,0.5,0.5,0
25736.7678271187,4118.1730664622,423.592344221119,41725.4762933633,0,2095934.9192061,24780.2779335533,191.390983084275,7898.23644108203,42681.9661869287,3926.78208337792,2103448.93598297,100,5,5,5,0,0,0,0.9,0.5,0.5,0
29450.7281038592,3990.50490783072,423.621928666907,42244.5271323222,0,2096081.30304386,28719.9876999165,187.266413381782,7736.57174549261,42975.2675362648,3803.23849444894,2103434.01232022,100,5,5,5,0,0,0,0.9,0.5,0.5,0
65593.5295583336,5779.81746299562,995.4821781428,53195.9735045347,0,4925645.81745058,65039.1856243797,248.963238546821,15947.2830030086,53750.3174384886,5530.8542244488,4940683.37823882,100,5,5,5,0,0,0,0.9,0.5,0.5,0
55475.9489600624,5276.74791459969,762.027202392816,43123.9677154797,0,3770510.59743965,54832.9568304765,219.445630133483,12314.4721749753,43766.9598450656,5057.30228446621,3782126.42370022,100,5,5,5,0,0,0,0.9,0.5,0.5,0
17119.1490375931,3445.7783478742,258.723492498087,30408.799279503,0,1280163.84088053,16101.0395754978,162.41495825708,5214.01307744061,31426.9087415983,3283.36338961712,1285143.52005818,100,5,5,5,0,0,0,0.9,0.5,0.5,0
16130.2261104248,3958.06948820455,315.553193928738,34342.2147843375,0,1561357.20355939,14713.874186225,183.950789313927,6518.61542061014,35758.5667085372,3774.11869889062,1567589.5963773,100,5,5,5,0,0,0,0.9,0.5,0.5,0
