"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
18.5645536509286,0.408305163383205,0.0747641393009077,100,5,5,0.5,0.5,0.9,0
9.79809303348397,0.259161027250744,0.0227849816531025,100,5,5,0.5,0.5,0.9,0
3.85691126959339,0.146170160127991,0.00432159482432437,100,5,5,0.5,0.5,0.9,0
19.4226933844508,0.386756272552627,0.0798195504896034,100,5,5,0.5,0.5,0.9,0
17.050794561318,0.376491613545425,0.0630702604062701,100,5,5,0.5,0.5,0.9,0
15.1060874324984,0.362710926373273,0.050979818816251,100,5,5,0.5,0.5,0.9,0
21.0129789534722,0.44771423902011,0.0949572285834039,100,5,5,0.5,0.5,0.9,0
28.4547950480125,0.54366772802127,0.169154643442191,100,5,5,0.5,0.5,0.9,0
20.3162019561312,0.420192165891964,0.0879067962061312,100,5,5,0.5,0.5,0.9,0
16.4210399113701,0.367596683890504,0.0588913910951754,100,5,5,0.5,0.5,0.9,0
8.64968777111528,0.235405325541936,0.0176279026807083,100,5,5,0.5,0.5,0.9,0
16.334523512421,0.359345108908797,0.0581285704887872,100,5,5,0.5,0.5,0.9,0
20.0211309404421,0.394706000840653,0.0848230356433856,100,5,5,0.5,0.5,0.9,0
20.2277731749611,0.419545520965472,0.0877460541454347,100,5,5,0.5,0.5,0.9,0
10.0030476517649,0.249138396013061,0.0229149290239352,100,5,5,0.5,0.5,0.9,0
7.21682806546666,0.215584091289458,0.0129121463184292,100,5,5,0.5,0.5,0.9,0
14.5427071565956,0.360540618662022,0.0477488451883712,100,5,5,0.5,0.5,0.9,0
9.71949482184385,0.261202239096508,0.0221834347802702,100,5,5,0.5,0.5,0.9,0
16.0376718750255,0.366508727550628,0.0564054438029739,100,5,5,0.5,0.5,0.9,0
11.4925043069322,0.277090002800544,0.0297868966970209,100,5,5,0.5,0.5,0.9,0
10.7990299461557,0.288223338002422,0.0270565057964702,100,5,5,0.5,0.5,0.9,0
14.7911880110218,0.35253282875272,0.0486867396822222,100,5,5,0.5,0.5,0.9,0
13.2015590666022,0.331594828243403,0.0397831580427169,100,5,5,0.5,0.5,0.9,0
8.79082005145026,0.232831862820715,0.0180208096117462,100,5,5,0.5,0.5,0.9,0
13.1217739718206,0.318171010484159,0.0386153051677177,100,5,5,0.5,0.5,0.9,0
11.7766769655698,0.287991543460047,0.0313488974171781,100,5,5,0.5,0.5,0.9,0
8.86208741738616,0.248545293548518,0.0187641470190058,100,5,5,0.5,0.5,0.9,0
12.2446051970341,0.290724577648222,0.0334870050021775,100,5,5,0.5,0.5,0.9,0
13.0900169114725,0.311672298763882,0.0382700561564601,100,5,5,0.5,0.5,0.9,0
11.9728801091379,0.280126199840565,0.0316673404979407,100,5,5,0.5,0.5,0.9,0
10.4855989641206,0.273067763812863,0.0254542649120492,100,5,5,0.5,0.5,0.9,0
14.7822550263271,0.324785634340865,0.047703394318729,100,5,5,0.5,0.5,0.9,0
13.0954057838705,0.319871919076509,0.0385537249520626,100,5,5,0.5,0.5,0.9,0
16.0157092726162,0.337313840150462,0.0549623109725374,100,5,5,0.5,0.5,0.9,0
17.018507356052,0.387025631643634,0.0635237162637269,100,5,5,0.5,0.5,0.9,0
18.5716196866792,0.390374636432938,0.0742137368658425,100,5,5,0.5,0.5,0.9,0
10.9638493778739,0.306150198121364,0.0288075352346696,100,5,5,0.5,0.5,0.9,0
12.3285613383874,0.307812507853501,0.0345976421397612,100,5,5,0.5,0.5,0.9,0
14.5715524082232,0.355483416690027,0.0474346676755787,100,5,5,0.5,0.5,0.9,0
19.3310661963512,0.437677501680332,0.0817582081102678,100,5,5,0.5,0.5,0.9,0
18.7446975744936,0.383531067867608,0.0751781998125078,100,5,5,0.5,0.5,0.9,0
15.05712112642,0.35334523991582,0.0505428883102682,100,5,5,0.5,0.5,0.9,0
19.8734592243438,0.432150147187181,0.0856979175233875,100,5,5,0.5,0.5,0.9,0
13.1233966231178,0.313362211154743,0.0383980449586753,100,5,5,0.5,0.5,0.9,0
8.3698939300213,0.224980983077394,0.016432826978906,100,5,5,0.5,0.5,0.9,0
12.3997203650586,0.300511506028,0.0346785624971339,100,5,5,0.5,0.5,0.9,0
17.7734047310027,0.349589195328352,0.0666264591087884,100,5,5,0.5,0.5,0.9,0
15.3701412439983,0.333792736469402,0.0511109722496015,100,5,5,0.5,0.5,0.9,0
17.5050668640345,0.363471322906451,0.0654794075281098,100,5,5,0.5,0.5,0.9,0
9.35657220613359,0.248939351676894,0.0203943481148359,100,5,5,0.5,0.5,0.9,0
17.3769152108744,0.365704098962288,0.0645761303394731,100,5,5,0.5,0.5,0.9,0
20.5188363776818,0.435780410419142,0.0906084057385458,100,5,5,0.5,0.5,0.9,0
26.5376306999079,0.511236143302413,0.147386750543872,100,5,5,0.5,0.5,0.9,0
17.5675040192883,0.402981131713314,0.0678349856754433,100,5,5,0.5,0.5,0.9,0
18.6905216500177,0.427202236478621,0.0773681743478731,100,5,5,0.5,0.5,0.9,0
12.9540810853104,0.320347775896646,0.0379462619550532,100,5,5,0.5,0.5,0.9,0
25.2786181927823,0.47452783329064,0.132974067549884,100,5,5,0.5,0.5,0.9,0
19.4453129755555,0.446170876038017,0.0828459854605212,100,5,5,0.5,0.5,0.9,0
11.1991409523441,0.275871272099228,0.0283323225386495,100,5,5,0.5,0.5,0.9,0
19.267618350105,0.404523156207296,0.0794933443922062,100,5,5,0.5,0.5,0.9,0
7.75436895293845,0.207810488130431,0.0139417541737495,100,5,5,0.5,0.5,0.9,0
10.0948736183307,0.254899314951833,0.0233789814816122,100,5,5,0.5,0.5,0.9,0
7.80655445882056,0.237217600495484,0.0151518419593948,100,5,5,0.5,0.5,0.9,0
9.66553819116376,0.280429097695137,0.0227742574188543,100,5,5,0.5,0.5,0.9,0
8.16938695761457,0.228673548734694,0.0161294463681093,100,5,5,0.5,0.5,0.9,0
16.420607560315,0.370862154774621,0.0591570091501267,100,5,5,0.5,0.5,0.9,0
8.75975222031328,0.236869978253662,0.0180953948936127,100,5,5,0.5,0.5,0.9,0
12.9296598423484,0.326789574093565,0.0387267175284125,100,5,5,0.5,0.5,0.9,0
17.8842826679258,0.353266213508501,0.0672894539377689,100,5,5,0.5,0.5,0.9,0
14.1995489550646,0.327732441438937,0.0443340474671712,100,5,5,0.5,0.5,0.9,0
11.2641536061903,0.286062759628026,0.0289224989036726,100,5,5,0.5,0.5,0.9,0
9.35328298342876,0.245731800485826,0.0202112055247022,100,5,5,0.5,0.5,0.9,0
15.6628082051282,0.367557941312084,0.054926850536017,100,5,5,0.5,0.5,0.9,0
17.9747902197618,0.396977827356235,0.0703400858024321,100,5,5,0.5,0.5,0.9,0
11.8070880449073,0.282149897326602,0.0310829872949961,100,5,5,0.5,0.5,0.9,0
11.9862300503046,0.291866642168471,0.0323674315440542,100,5,5,0.5,0.5,0.9,0
20.5373081625424,0.436551065231412,0.090317966994944,100,5,5,0.5,0.5,0.9,0
18.7911738203823,0.416257469646754,0.0767125571380591,100,5,5,0.5,0.5,0.9,0
12.3803115535424,0.289400073472834,0.0339803333970121,100,5,5,0.5,0.5,0.9,0
11.8693339678523,0.30639646594132,0.0322450828550588,100,5,5,0.5,0.5,0.9,0
7.43023564463428,0.244232918513154,0.0144287862708756,100,5,5,0.5,0.5,0.9,0
22.7034122734877,0.46801057275021,0.110009292149258,100,5,5,0.5,0.5,0.9,0
16.6506408833142,0.347625739043291,0.0590197299571052,100,5,5,0.5,0.5,0.9,0
18.7619439223803,0.393506923976542,0.0754078535338741,100,5,5,0.5,0.5,0.9,0
7.47910751942847,0.226203152612847,0.0137090653550581,100,5,5,0.5,0.5,0.9,0
10.4477866549753,0.264013305315114,0.0248418846408154,100,5,5,0.5,0.5,0.9,0
28.5369886011084,0.532659964820383,0.169566479628021,100,5,5,0.5,0.5,0.9,0
11.4143053239693,0.283247885603062,0.0295256766685282,100,5,5,0.5,0.5,0.9,0
23.6720424962975,0.472568049303726,0.118477029478433,100,5,5,0.5,0.5,0.9,0
10.9994891382424,0.282217998745685,0.0275873927019752,100,5,5,0.5,0.5,0.9,0
8.34335277167015,0.245481271285013,0.0169212976840234,100,5,5,0.5,0.5,0.9,0
10.8519654525753,0.287444151572795,0.0271545095307341,100,5,5,0.5,0.5,0.9,0
12.380437171261,0.291341948402118,0.0340886703110294,100,5,5,0.5,0.5,0.9,0
18.7353707142371,0.394572024861964,0.0752701097519391,100,5,5,0.5,0.5,0.9,0
18.5221453443524,0.406512781841532,0.0742468176016245,100,5,5,0.5,0.5,0.9,0
11.0829254402314,0.275070344793723,0.0277709489031628,100,5,5,0.5,0.5,0.9,0
14.1112133717507,0.337735727790823,0.0443129600110079,100,5,5,0.5,0.5,0.9,0
23.4431511926601,0.485144853759777,0.117154632160474,100,5,5,0.5,0.5,0.9,0
26.4381435874976,0.51164543285245,0.14654697332337,100,5,5,0.5,0.5,0.9,0
14.4310429136605,0.328463592343042,0.0460357908534171,100,5,5,0.5,0.5,0.9,0
9.01971797528299,0.232495413101701,0.0187987662585541,100,5,5,0.5,0.5,0.9,0
6.4288066405847,0.205814632176777,0.0106367661911386,100,5,5,0.5,0.5,0.9,0
20.4919589687263,0.409417363981088,0.0887087975525933,100,5,5,0.5,0.5,0.9,0
24.9148917375786,0.495128591010355,0.130534247755602,100,5,5,0.5,0.5,0.9,0
14.3957741854667,0.33647561032678,0.0457753025486979,100,5,5,0.5,0.5,0.9,0
13.0954667823632,0.33604683952794,0.0394757842973698,100,5,5,0.5,0.5,0.9,0
8.81727298694563,0.245342970000522,0.0182996576296939,100,5,5,0.5,0.5,0.9,0
15.9531221522963,0.351562020913467,0.0554128964957973,100,5,5,0.5,0.5,0.9,0
15.3960314890883,0.347787006031449,0.0519535465007531,100,5,5,0.5,0.5,0.9,0
16.7052995734965,0.369113237666226,0.0610364750136989,100,5,5,0.5,0.5,0.9,0
13.1937701391401,0.353615236039076,0.0403960483835265,100,5,5,0.5,0.5,0.9,0
21.7955402106698,0.431514934431585,0.0999079477705252,100,5,5,0.5,0.5,0.9,0
10.8731154680058,0.270968761514417,0.0270204465941515,100,5,5,0.5,0.5,0.9,0
11.780047698287,0.284551124424997,0.0312831321093434,100,5,5,0.5,0.5,0.9,0
12.7212496199054,0.30058233719002,0.0358515181813112,100,5,5,0.5,0.5,0.9,0
16.4646619098019,0.36808025731969,0.05885348218645,100,5,5,0.5,0.5,0.9,0
16.9938972376221,0.392849129415356,0.0638401074566511,100,5,5,0.5,0.5,0.9,0
15.0920051606481,0.347485438700837,0.0505342776939491,100,5,5,0.5,0.5,0.9,0
22.6759551681364,0.472530857040705,0.109926585046459,100,5,5,0.5,0.5,0.9,0
10.9901901305786,0.276193754236327,0.027652511725567,100,5,5,0.5,0.5,0.9,0
13.7520002104077,0.320758693072642,0.0419542401305035,100,5,5,0.5,0.5,0.9,0
13.3772413094623,0.317907949212447,0.0400690893310285,100,5,5,0.5,0.5,0.9,0
14.9950278276911,0.326947458595288,0.0488674587199718,100,5,5,0.5,0.5,0.9,0
12.0521658763045,0.276187159469048,0.0321347469052161,100,5,5,0.5,0.5,0.9,0
12.8269574630955,0.307987283813849,0.0368922130035107,100,5,5,0.5,0.5,0.9,0
15.6399403004795,0.359458897548488,0.0537506458582278,100,5,5,0.5,0.5,0.9,0
19.3220858740785,0.396571349007533,0.0794524952613839,100,5,5,0.5,0.5,0.9,0
12.3891796812917,0.328323698123901,0.0355649466097087,100,5,5,0.5,0.5,0.9,0
12.9537876364816,0.318690211286529,0.0378543090989047,100,5,5,0.5,0.5,0.9,0
16.3944081258202,0.356226048552109,0.0580312437981758,100,5,5,0.5,0.5,0.9,0
18.1840525218619,0.393417815323895,0.0717186670506962,100,5,5,0.5,0.5,0.9,0
11.3668740420432,0.282085194877069,0.0292022556529458,100,5,5,0.5,0.5,0.9,0
15.5587606309279,0.356933725512881,0.053374315328236,100,5,5,0.5,0.5,0.9,0
20.1461940960036,0.41084453966724,0.0864332207136333,100,5,5,0.5,0.5,0.9,0
10.1052897642003,0.258577395968146,0.0234768636947654,100,5,5,0.5,0.5,0.9,0
18.127796280321,0.387267438789725,0.0710818866001425,100,5,5,0.5,0.5,0.9,0
15.470376096896,0.356321450503037,0.052875898742383,100,5,5,0.5,0.5,0.9,0
11.8710438322021,0.272595118612971,0.0310618866462717,100,5,5,0.5,0.5,0.9,0
16.4066962006628,0.371382419936051,0.059390966019971,100,5,5,0.5,0.5,0.9,0
11.6942441931537,0.295470937043061,0.0315177906820042,100,5,5,0.5,0.5,0.9,0
20.8424773733307,0.451758877075905,0.093801383844844,100,5,5,0.5,0.5,0.9,0
7.88403059181895,0.21954943050637,0.0149611790538913,100,5,5,0.5,0.5,0.9,0
15.2899853915011,0.338488177180376,0.0509612357293581,100,5,5,0.5,0.5,0.9,0
14.9480543962797,0.332631814935988,0.0488756589921512,100,5,5,0.5,0.5,0.9,0
12.4642437208592,0.303121700291381,0.0349223146360988,100,5,5,0.5,0.5,0.9,0
9.96240330849456,0.256269011734539,0.0228658552867161,100,5,5,0.5,0.5,0.9,0
23.1432184996614,0.45403548924561,0.112389751915293,100,5,5,0.5,0.5,0.9,0
13.7454937772615,0.335011446247241,0.0424441274944599,100,5,5,0.5,0.5,0.9,0
11.1132126029347,0.275420311821562,0.0279558330443319,100,5,5,0.5,0.5,0.9,0
19.7412578595083,0.388805694168922,0.0817843049174245,100,5,5,0.5,0.5,0.9,0
10.1332836311573,0.265956363713233,0.0239177111716887,100,5,5,0.5,0.5,0.9,0
12.9195573775483,0.318902915206339,0.0380011927760185,100,5,5,0.5,0.5,0.9,0
12.3012332831293,0.294372896156226,0.0339596556689335,100,5,5,0.5,0.5,0.9,0
8.64388092484734,0.254450883365681,0.0181013766835172,100,5,5,0.5,0.5,0.9,0
21.539051795041,0.431529118385441,0.0982680642958965,100,5,5,0.5,0.5,0.9,0
15.8486095111848,0.356615348756246,0.0549844861685382,100,5,5,0.5,0.5,0.9,0
13.699866819129,0.326439949014702,0.0416253601316498,100,5,5,0.5,0.5,0.9,0
8.39512198421802,0.245130667940491,0.0172923411757936,100,5,5,0.5,0.5,0.9,0
15.7659555862979,0.354997045368517,0.0542811543524,100,5,5,0.5,0.5,0.9,0
13.0092832004876,0.334290490766323,0.0389576428557904,100,5,5,0.5,0.5,0.9,0
9.78013749165511,0.251972853798882,0.0220350005755043,100,5,5,0.5,0.5,0.9,0
16.6506116996057,0.363777608630349,0.0599585836620488,100,5,5,0.5,0.5,0.9,0
12.6059543530597,0.313733212434616,0.0360223874471809,100,5,5,0.5,0.5,0.9,0
13.9526112772882,0.333493393694339,0.0438916918026704,100,5,5,0.5,0.5,0.9,0
12.7056028159026,0.297056385394283,0.0359745463410134,100,5,5,0.5,0.5,0.9,0
7.14846800732976,0.207693024496167,0.0124970684339393,100,5,5,0.5,0.5,0.9,0
9.61581262341347,0.279460904523919,0.0224731263103888,100,5,5,0.5,0.5,0.9,0
10.5615428661132,0.279515106718625,0.0260490457804824,100,5,5,0.5,0.5,0.9,0
19.7936676727517,0.40889324918664,0.0835196992056464,100,5,5,0.5,0.5,0.9,0
12.6047862473838,0.301527258616826,0.0353047037206102,100,5,5,0.5,0.5,0.9,0
11.8581671428636,0.318710526999014,0.0327758623717258,100,5,5,0.5,0.5,0.9,0
9.11584343840576,0.247279040670269,0.0192593865476785,100,5,5,0.5,0.5,0.9,0
14.1970498010115,0.336551846815651,0.0448484107568675,100,5,5,0.5,0.5,0.9,0
13.1415670423557,0.304635698152696,0.0381285891863223,100,5,5,0.5,0.5,0.9,0
10.1242791548672,0.263410415824748,0.0238258762658345,100,5,5,0.5,0.5,0.9,0
30.2250613499994,0.542443300076872,0.1889280725747,100,5,5,0.5,0.5,0.9,0
11.7964241168119,0.301333868273499,0.0317877365258782,100,5,5,0.5,0.5,0.9,0
15.0395181548475,0.346895723234111,0.0498931264522077,100,5,5,0.5,0.5,0.9,0
13.9779363158899,0.326906212047065,0.0430236286572822,100,5,5,0.5,0.5,0.9,0
10.3759983740575,0.277015889663032,0.0250860266038876,100,5,5,0.5,0.5,0.9,0
19.3750443584165,0.398516163486389,0.0801307210536692,100,5,5,0.5,0.5,0.9,0
10.8039344608431,0.287648254195301,0.0272062852579828,100,5,5,0.5,0.5,0.9,0
13.2811992002829,0.305350956240224,0.0390493505067762,100,5,5,0.5,0.5,0.9,0
16.2959875846575,0.368568761287607,0.0582781971176387,100,5,5,0.5,0.5,0.9,0
13.1790552127295,0.301854774393234,0.0381098713437943,100,5,5,0.5,0.5,0.9,0
8.11827503030823,0.228687983498068,0.0157183032891886,100,5,5,0.5,0.5,0.9,0
13.711485455876,0.314918315486443,0.0413786314589962,100,5,5,0.5,0.5,0.9,0
15.3387040001878,0.357039015601013,0.0519052312470483,100,5,5,0.5,0.5,0.9,0
24.444051382294,0.492230985447881,0.126836236958545,100,5,5,0.5,0.5,0.9,0
18.048099439114,0.394347617698021,0.0709092592072193,100,5,5,0.5,0.5,0.9,0
11.8907646149891,0.294789777361934,0.0321640391011157,100,5,5,0.5,0.5,0.9,0
15.3413196014694,0.344932486442984,0.0514027748903375,100,5,5,0.5,0.5,0.9,0
15.5524283308899,0.330156355023543,0.0520135937650686,100,5,5,0.5,0.5,0.9,0
18.6380601870279,0.402788935566334,0.0752309696162759,100,5,5,0.5,0.5,0.9,0
11.6934255489545,0.277177881580758,0.0302655169256432,100,5,5,0.5,0.5,0.9,0
13.5370839205026,0.300427295373023,0.0396338406457818,100,5,5,0.5,0.5,0.9,0
18.9411637155876,0.391755468229467,0.0764106550235622,100,5,5,0.5,0.5,0.9,0
23.6073335124864,0.479102410610103,0.118128530295593,100,5,5,0.5,0.5,0.9,0
9.829448145389,0.252033081449435,0.0222565333840225,100,5,5,0.5,0.5,0.9,0
11.1333687342049,0.282209478148617,0.0283032149786485,100,5,5,0.5,0.5,0.9,0
19.4175643232365,0.40245670534236,0.0802402503278236,100,5,5,0.5,0.5,0.9,0
12.5520347215047,0.309741950511137,0.0356928261182316,100,5,5,0.5,0.5,0.9,0
12.3754294629948,0.297860710628362,0.034210963902204,100,5,5,0.5,0.5,0.9,0
13.3515622555488,0.305034191009423,0.0391382819380332,100,5,5,0.5,0.5,0.9,0
25.3564848372617,0.471866513209641,0.133671474240993,100,5,5,0.5,0.5,0.9,0
20.314643066781,0.406648551006881,0.0874721047700246,100,5,5,0.5,0.5,0.9,0
11.1971731807794,0.286159693895977,0.0288706469314948,100,5,5,0.5,0.5,0.9,0
22.14581669543,0.455031636607572,0.104369927841267,100,5,5,0.5,0.5,0.9,0
17.5417710693705,0.371175922841773,0.0660312640970256,100,5,5,0.5,0.5,0.9,0
12.2670431441708,0.290376115362989,0.0335833210395258,100,5,5,0.5,0.5,0.9,0
18.5876577477174,0.369884960028878,0.0731335786868442,100,5,5,0.5,0.5,0.9,0
6.09002792971284,0.208482223549481,0.00988700281036692,100,5,5,0.5,0.5,0.9,0
11.9433009653633,0.312216400018197,0.0329349871916142,100,5,5,0.5,0.5,0.9,0
10.4342827710548,0.259853568271096,0.024669906758045,100,5,5,0.5,0.5,0.9,0
7.72805181097485,0.231310609519748,0.0147152051328808,100,5,5,0.5,0.5,0.9,0
14.436850837223,0.312768539072815,0.0452602051939541,100,5,5,0.5,0.5,0.9,0
15.5563970128241,0.33128700930862,0.0523408761722988,100,5,5,0.5,0.5,0.9,0
22.2873199851822,0.465688016871931,0.106623700307187,100,5,5,0.5,0.5,0.9,0
15.0719879365729,0.35128442171973,0.0506156537109056,100,5,5,0.5,0.5,0.9,0
17.7717657300179,0.37118829253152,0.0675050336167453,100,5,5,0.5,0.5,0.9,0
13.662580328515,0.319454092271073,0.0413839872526672,100,5,5,0.5,0.5,0.9,0
17.6351311816958,0.380186216834142,0.0670640767377515,100,5,5,0.5,0.5,0.9,0
12.2958134468753,0.294256919586848,0.033710872776467,100,5,5,0.5,0.5,0.9,0
22.8261819485812,0.439608680302212,0.108776663637595,100,5,5,0.5,0.5,0.9,0
13.2565992164474,0.314877889590383,0.0391349154199425,100,5,5,0.5,0.5,0.9,0
12.456829826985,0.302462553142145,0.0349642449962497,100,5,5,0.5,0.5,0.9,0
11.3303028292989,0.290893488730637,0.0294939058369455,100,5,5,0.5,0.5,0.9,0
12.3542819744567,0.308222669827458,0.034583636834645,100,5,5,0.5,0.5,0.9,0
10.6363551708714,0.284887956522337,0.0266139203298315,100,5,5,0.5,0.5,0.9,0
8.92540511808054,0.252120122687608,0.0193825226888001,100,5,5,0.5,0.5,0.9,0
10.9122105353235,0.269041034168404,0.0269718331293135,100,5,5,0.5,0.5,0.9,0
15.8293582105066,0.350332680977298,0.0546577533574043,100,5,5,0.5,0.5,0.9,0
7.82214829695995,0.212685592440739,0.0143285066689134,100,5,5,0.5,0.5,0.9,0
11.0680386335704,0.309936975810034,0.029583394946702,100,5,5,0.5,0.5,0.9,0
8.56788223165618,0.241801171858234,0.0177619109404111,100,5,5,0.5,0.5,0.9,0
9.31629808905667,0.257328946865815,0.0209329798032857,100,5,5,0.5,0.5,0.9,0
18.7240720776482,0.380505938868225,0.074496782336834,100,5,5,0.5,0.5,0.9,0
13.6876017106289,0.314327345399413,0.0413072005361,100,5,5,0.5,0.5,0.9,0
18.9983756113661,0.407196357706247,0.0778705998987058,100,5,5,0.5,0.5,0.9,0
13.8989393238506,0.315972549428043,0.0424312593561928,100,5,5,0.5,0.5,0.9,0
14.9866196911475,0.349529770107508,0.0496255291449194,100,5,5,0.5,0.5,0.9,0
23.7227603259128,0.468964935444017,0.118578466490365,100,5,5,0.5,0.5,0.9,0
13.7416143119395,0.328027749077994,0.042114777895686,100,5,5,0.5,0.5,0.9,0
12.4798680559362,0.299600148769411,0.0347101951014973,100,5,5,0.5,0.5,0.9,0
8.78538269849992,0.224816553641425,0.0178310812940644,100,5,5,0.5,0.5,0.9,0
16.0898659747973,0.377372313988267,0.0578302488832155,100,5,5,0.5,0.5,0.9,0
8.74684580513338,0.246308572199682,0.01816281539316,100,5,5,0.5,0.5,0.9,0
15.1556866027033,0.343925877965281,0.0502330349204122,100,5,5,0.5,0.5,0.9,0
23.9166783222232,0.455807944246609,0.11965352568221,100,5,5,0.5,0.5,0.9,0
25.4217624874332,0.51636645452934,0.137449051730424,100,5,5,0.5,0.5,0.9,0
10.2508912875565,0.258011361537304,0.024019962860438,100,5,5,0.5,0.5,0.9,0
12.7536795983327,0.291922397256842,0.0357569616060175,100,5,5,0.5,0.5,0.9,0
7.79736599411215,0.239137863693997,0.0151476352127635,100,5,5,0.5,0.5,0.9,0
15.2091168018499,0.334844395168779,0.0500391598977045,100,5,5,0.5,0.5,0.9,0
9.5885622758021,0.254945988474269,0.0214780645237433,100,5,5,0.5,0.5,0.9,0
12.9621936273921,0.326101692103109,0.0381708907934347,100,5,5,0.5,0.5,0.9,0
10.5191776575143,0.292927199331318,0.0263054874075957,100,5,5,0.5,0.5,0.9,0
10.8453987721191,0.271789860621661,0.0270039111376371,100,5,5,0.5,0.5,0.9,0
18.6960427585217,0.36913225770443,0.0738005227478735,100,5,5,0.5,0.5,0.9,0
8.5939731913153,0.243083096913836,0.0178066806972476,100,5,5,0.5,0.5,0.9,0
9.81367369663546,0.24595734464594,0.0219968447058911,100,5,5,0.5,0.5,0.9,0
14.9527054438054,0.336205637638796,0.0487706319590373,100,5,5,0.5,0.5,0.9,0
14.2286335207846,0.327335649078399,0.0446155503392382,100,5,5,0.5,0.5,0.9,0
11.0883661269748,0.287659787022328,0.0281067687576047,100,5,5,0.5,0.5,0.9,0
23.8342449985047,0.451506073826624,0.118535769495994,100,5,5,0.5,0.5,0.9,0
15.3104675362585,0.332282995551845,0.0506050989710725,100,5,5,0.5,0.5,0.9,0
12.9890218285275,0.302108292941211,0.0374014139469071,100,5,5,0.5,0.5,0.9,0
13.4220204591071,0.305375913285985,0.039570680662948,100,5,5,0.5,0.5,0.9,0
9.16908720325097,0.252280123193995,0.0199834915244466,100,5,5,0.5,0.5,0.9,0
8.08495156128917,0.225987685982024,0.0155533910442892,100,5,5,0.5,0.5,0.9,0
16.3870919940108,0.374071513034754,0.0592465511681389,100,5,5,0.5,0.5,0.9,0
25.482735030354,0.481072654915183,0.135307703307355,100,5,5,0.5,0.5,0.9,0
16.2969738180199,0.357407459927367,0.0577813502445602,100,5,5,0.5,0.5,0.9,0
10.4962430290631,0.252760106747564,0.0247716934183358,100,5,5,0.5,0.5,0.9,0
17.8149961360242,0.392685745223691,0.0691063627864839,100,5,5,0.5,0.5,0.9,0
12.9559987355491,0.303264990445091,0.0372463312828815,100,5,5,0.5,0.5,0.9,0
20.1081236976176,0.424128764347857,0.0867506509329366,100,5,5,0.5,0.5,0.9,0
10.5470606474919,0.258709446815005,0.0251003801266224,100,5,5,0.5,0.5,0.9,0
