"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
10118.3623834115,2008.49359536843,1158884.76878065,100,5,5,0.5,0.5,0.2,1
3714.19057855416,2085.23212002769,1123376.8193567,100,5,5,0.5,0.5,0.2,1
13213.8053908533,2189.18981467319,1443450.50393359,100,5,5,0.5,0.5,0.2,1
6781.823416555,1899.90331312709,1033050.28492678,100,5,5,0.5,0.5,0.2,1
43034.5716457905,3254.7862738678,4048646.38936002,100,5,5,0.5,0.5,0.2,1
5190.85223002582,2157.96896878503,1278182.70004429,100,5,5,0.5,0.5,0.2,1
11724.2785252941,2062.44271669995,1121887.46420009,100,5,5,0.5,0.5,0.2,1
22643.8479936636,2885.01219538941,2823170.24499087,100,5,5,0.5,0.5,0.2,1
12498.5318759826,2548.80116485921,2011206.21281249,100,5,5,0.5,0.5,0.2,1
6793.28358495102,2179.22082944151,1420658.70865864,100,5,5,0.5,0.5,0.2,1
11606.0000984556,3198.18887555638,4017971.90465675,100,5,5,0.5,0.5,0.2,1
6789.46326993766,2482.2273038631,1878715.16777148,100,5,5,0.5,0.5,0.2,1
12244.1661542605,2503.51959961582,2041322.77195478,100,5,5,0.5,0.5,0.2,1
10650.9879479631,3133.09101925685,3492039.92815216,100,5,5,0.5,0.5,0.2,1
20817.15990082,3152.49973383089,3948250.18130341,100,5,5,0.5,0.5,0.2,1
13252.5833993284,2724.14833884375,2658477.7424313,100,5,5,0.5,0.5,0.2,1
15107.4925259564,2369.05761165045,1944559.49477524,100,5,5,0.5,0.5,0.2,1
16926.9995513269,2356.62192735941,1443289.34289269,100,5,5,0.5,0.5,0.2,1
9627.53891520953,3064.61400803493,3659515.16975082,100,5,5,0.5,0.5,0.2,1
9849.86458091326,2367.11815720621,1432806.33832223,100,5,5,0.5,0.5,0.2,1
5744.01593624902,1958.94439604437,1212787.53501531,100,5,5,0.5,0.5,0.2,1
14756.1855109058,2870.07785453479,2626818.91120452,100,5,5,0.5,0.5,0.2,1
14451.6415424227,2224.01281650106,1379422.80488551,100,5,5,0.5,0.5,0.2,1
9663.96303935879,2319.36277953578,2157325.17491576,100,5,5,0.5,0.5,0.2,1
8897.84842166858,2131.32520925924,1308879.12231927,100,5,5,0.5,0.5,0.2,1
4494.98800051986,2224.42427546113,1300105.55457648,100,5,5,0.5,0.5,0.2,1
2030.6869558422,1726.41077898715,621173.435895059,100,5,5,0.5,0.5,0.2,1
12185.0881490373,2430.99391626114,1561160.11506214,100,5,5,0.5,0.5,0.2,1
5105.53476100747,2729.08411198834,2345729.90842915,100,5,5,0.5,0.5,0.2,1
6728.06595290187,2381.39589068553,1334516.71701601,100,5,5,0.5,0.5,0.2,1
53830.7535298933,3562.95245093537,5506573.34699951,100,5,5,0.5,0.5,0.2,1
8734.77207212037,2128.79622048569,1049722.65652774,100,5,5,0.5,0.5,0.2,1
7864.00744420867,2661.3718220821,2233774.00650718,100,5,5,0.5,0.5,0.2,1
12940.1186439284,2188.33406656758,1375240.21150458,100,5,5,0.5,0.5,0.2,1
33025.7256418386,2740.92480538599,2740086.30356761,100,5,5,0.5,0.5,0.2,1
20736.2670792823,3179.43288649253,4064306.64790361,100,5,5,0.5,0.5,0.2,1
16766.609544533,2543.79128275347,2167101.43923181,100,5,5,0.5,0.5,0.2,1
9934.75054116052,1926.26536736911,1163214.82188806,100,5,5,0.5,0.5,0.2,1
30893.4883816365,3000.73637525295,3337222.35914806,100,5,5,0.5,0.5,0.2,1
14042.6208687295,2466.67383634562,2076025.40643015,100,5,5,0.5,0.5,0.2,1
10256.067218106,2798.51242191959,2482746.69268512,100,5,5,0.5,0.5,0.2,1
12516.9046898848,2454.60195307451,1818080.54235678,100,5,5,0.5,0.5,0.2,1
12084.2593506766,2370.87836380088,1814115.28052474,100,5,5,0.5,0.5,0.2,1
10201.711110398,2496.94787614258,2049316.17439725,100,5,5,0.5,0.5,0.2,1
22088.5138380379,2555.07367110944,2151127.09794369,100,5,5,0.5,0.5,0.2,1
8021.00740628959,2950.39564554631,3035921.67471865,100,5,5,0.5,0.5,0.2,1
9690.39686423285,1935.0544342385,1169901.47363789,100,5,5,0.5,0.5,0.2,1
8339.53424111423,2895.94588144727,2877252.53490678,100,5,5,0.5,0.5,0.2,1
8900.90562978992,2310.8245309218,1531832.86769483,100,5,5,0.5,0.5,0.2,1
14183.3898084061,2806.37684268351,2575978.26347288,100,5,5,0.5,0.5,0.2,1
5122.80462665537,2628.46594006547,2179645.95812354,100,5,5,0.5,0.5,0.2,1
6063.40049291011,2846.21084144308,2605538.80536732,100,5,5,0.5,0.5,0.2,1
32884.0218669664,3145.80629690412,3851062.71657072,100,5,5,0.5,0.5,0.2,1
4972.89422071226,2385.20922268797,1542637.30297016,100,5,5,0.5,0.5,0.2,1
5970.46070132056,2491.35395913724,2200615.49810892,100,5,5,0.5,0.5,0.2,1
7917.65785555603,2537.16614961329,1954132.59703214,100,5,5,0.5,0.5,0.2,1
7030.92706042246,2099.94188203778,1001317.74611268,100,5,5,0.5,0.5,0.2,1
18675.7091230286,2548.14217959976,2385967.89341125,100,5,5,0.5,0.5,0.2,1
8674.1843907855,2197.11924539922,1535713.27008567,100,5,5,0.5,0.5,0.2,1
31619.5790955583,3037.78658154661,3256432.1397825,100,5,5,0.5,0.5,0.2,1
10136.2418071562,2782.26884145926,2784801.6440929,100,5,5,0.5,0.5,0.2,1
4370.57115052407,2383.47670185514,1625255.36190121,100,5,5,0.5,0.5,0.2,1
21575.9949764232,2645.89093258817,2384946.81602949,100,5,5,0.5,0.5,0.2,1
7654.6121610877,2209.60086426514,1289407.26141819,100,5,5,0.5,0.5,0.2,1
16937.3754081796,2343.22878066718,1336675.81429985,100,5,5,0.5,0.5,0.2,1
29415.3984949599,2885.8535236286,2887656.82741252,100,5,5,0.5,0.5,0.2,1
5618.35940553036,1772.54762663577,730921.99247521,100,5,5,0.5,0.5,0.2,1
11697.9536143673,2368.13999165684,1767467.39196559,100,5,5,0.5,0.5,0.2,1
3570.9265181105,2300.22800834622,1725286.3422819,100,5,5,0.5,0.5,0.2,1
21887.2281138683,3042.33299175595,3378098.06544349,100,5,5,0.5,0.5,0.2,1
9634.48234288578,2321.52536044205,1450525.24493164,100,5,5,0.5,0.5,0.2,1
7659.19225312471,2931.30239464851,3071170.75506829,100,5,5,0.5,0.5,0.2,1
14160.3071254707,2601.30045533303,1980836.54901412,100,5,5,0.5,0.5,0.2,1
2060.81277580903,2132.38718163974,989590.150237056,100,5,5,0.5,0.5,0.2,1
7693.64441492524,2198.27863418226,1366453.13446909,100,5,5,0.5,0.5,0.2,1
11047.4887936612,2062.16938679958,1208130.12753093,100,5,5,0.5,0.5,0.2,1
12821.732582873,2464.22660219534,2491250.07598468,100,5,5,0.5,0.5,0.2,1
14176.8209360521,2389.94463329241,1787350.35502316,100,5,5,0.5,0.5,0.2,1
20207.3971299343,2619.29820784572,1992168.42283074,100,5,5,0.5,0.5,0.2,1
8599.00335821351,2119.97439064949,1339199.96184413,100,5,5,0.5,0.5,0.2,1
8869.27459825486,2331.40320379381,1609767.05514085,100,5,5,0.5,0.5,0.2,1
25808.8207073724,2983.50103303173,2965406.74939253,100,5,5,0.5,0.5,0.2,1
3144.62634066225,2411.69744887348,2196858.64476582,100,5,5,0.5,0.5,0.2,1
11060.7858770573,2755.28433296106,2619530.21414354,100,5,5,0.5,0.5,0.2,1
14683.7523576658,2749.92285181561,2418685.28943135,100,5,5,0.5,0.5,0.2,1
13219.225390416,2213.12442062697,1386695.93348625,100,5,5,0.5,0.5,0.2,1
18461.2072865635,2770.32513540963,2595653.71134962,100,5,5,0.5,0.5,0.2,1
25597.3621208826,2522.76860534683,2220373.02162644,100,5,5,0.5,0.5,0.2,1
15094.5988232658,2491.86101167193,2323942.05954517,100,5,5,0.5,0.5,0.2,1
15348.9864997373,2168.99964290847,1349622.69503389,100,5,5,0.5,0.5,0.2,1
2947.49955108797,2274.60584170195,1063629.43250197,100,5,5,0.5,0.5,0.2,1
18104.4604001646,3068.01996714668,3268201.38421711,100,5,5,0.5,0.5,0.2,1
1157.56215334069,2037.72489098234,972420.660793688,100,5,5,0.5,0.5,0.2,1
6725.80841730327,1997.89737079599,1102629.56716836,100,5,5,0.5,0.5,0.2,1
8194.27089680611,2585.96280867825,2095026.95439509,100,5,5,0.5,0.5,0.2,1
12624.5671638677,2333.9589178768,1616086.76880048,100,5,5,0.5,0.5,0.2,1
11954.2020456437,2321.07323319844,1773484.20366597,100,5,5,0.5,0.5,0.2,1
20916.9902079005,2556.01399219098,2384204.44610479,100,5,5,0.5,0.5,0.2,1
13558.1537615288,2441.12050498383,1966092.43844539,100,5,5,0.5,0.5,0.2,1
10645.4210081501,2681.06960168142,2499984.36915814,100,5,5,0.5,0.5,0.2,1
22901.5633348591,2621.01373642909,2494210.18451763,100,5,5,0.5,0.5,0.2,1
39034.8655069278,3228.99396503341,4007190.56737764,100,5,5,0.5,0.5,0.2,1
27800.9600757743,2770.09865318477,2401175.64299236,100,5,5,0.5,0.5,0.2,1
4808.49294796511,2399.41086611599,1574255.39333595,100,5,5,0.5,0.5,0.2,1
13872.741629433,2651.41125278633,1893406.1799735,100,5,5,0.5,0.5,0.2,1
7379.88014301976,2313.58232864498,1618067.92481243,100,5,5,0.5,0.5,0.2,1
3298.81512764176,1668.76475894547,671259.845266914,100,5,5,0.5,0.5,0.2,1
8286.88521195273,2102.49777869679,1127787.00529943,100,5,5,0.5,0.5,0.2,1
11901.2508248842,2750.75747292339,2297894.98698939,100,5,5,0.5,0.5,0.2,1
9885.79473639626,2551.52898735008,2375692.80520558,100,5,5,0.5,0.5,0.2,1
13372.0548077368,2464.33525801182,1835455.14197635,100,5,5,0.5,0.5,0.2,1
9913.88827143689,1988.69764019955,1033973.65213929,100,5,5,0.5,0.5,0.2,1
19098.5783914056,2753.95918184679,2450464.86795651,100,5,5,0.5,0.5,0.2,1
18407.0945566631,2521.83081691431,1773077.33775747,100,5,5,0.5,0.5,0.2,1
10054.64462706,2079.90760847897,1021827.47626937,100,5,5,0.5,0.5,0.2,1
13843.3672805219,2939.68352794697,2876872.27959841,100,5,5,0.5,0.5,0.2,1
8634.95916280534,2302.84624256708,1604431.00683663,100,5,5,0.5,0.5,0.2,1
15181.5423391134,2657.64986210979,2118792.12193122,100,5,5,0.5,0.5,0.2,1
21557.012237885,2735.72995168866,2644625.17805339,100,5,5,0.5,0.5,0.2,1
10539.8367199753,2307.8954228269,1376020.67043934,100,5,5,0.5,0.5,0.2,1
4928.50651139437,2134.30303822125,1336842.44412909,100,5,5,0.5,0.5,0.2,1
7728.51237397239,2015.0070372071,1133751.57386891,100,5,5,0.5,0.5,0.2,1
3951.81639227338,2468.7955995353,1747008.92781237,100,5,5,0.5,0.5,0.2,1
14241.2254127961,2546.55487060996,1626457.1268318,100,5,5,0.5,0.5,0.2,1
9354.99482442235,2138.88024047321,1354736.6822484,100,5,5,0.5,0.5,0.2,1
7668.52775966989,2098.2181566215,1314126.82208305,100,5,5,0.5,0.5,0.2,1
11012.6348644192,2175.30085649572,1512520.80454771,100,5,5,0.5,0.5,0.2,1
10923.0717978806,2467.73369563924,1812243.29012116,100,5,5,0.5,0.5,0.2,1
7191.94484579875,2661.10224641115,1889974.12617109,100,5,5,0.5,0.5,0.2,1
15664.4199528371,2998.45386082152,4015140.1178262,100,5,5,0.5,0.5,0.2,1
10625.8984864291,2540.0272020074,1696461.19436942,100,5,5,0.5,0.5,0.2,1
3821.98050457079,2067.39910850962,1234376.29950821,100,5,5,0.5,0.5,0.2,1
10993.804419903,2142.74479386764,1137998.00000225,100,5,5,0.5,0.5,0.2,1
15100.2259421206,2451.29111362583,2004704.8089091,100,5,5,0.5,0.5,0.2,1
5092.19150978083,2051.51887853142,1057213.63830425,100,5,5,0.5,0.5,0.2,1
11408.4115824074,2677.50054460298,2483975.4299969,100,5,5,0.5,0.5,0.2,1
8223.0239468118,2140.59518793241,1161289.56484635,100,5,5,0.5,0.5,0.2,1
14599.3812496462,2369.75109988293,1608048.80669706,100,5,5,0.5,0.5,0.2,1
25220.755022834,2540.72257892788,2207385.25459492,100,5,5,0.5,0.5,0.2,1
8182.77781003682,2260.81254655069,1600376.7454831,100,5,5,0.5,0.5,0.2,1
4015.33881186594,2084.93229729257,1106886.37526288,100,5,5,0.5,0.5,0.2,1
11745.2108026809,1789.26111850866,854082.57444986,100,5,5,0.5,0.5,0.2,1
8950.88345969269,2477.72615588609,2092865.63763991,100,5,5,0.5,0.5,0.2,1
22710.5653318022,2866.72703399152,3020901.11009357,100,5,5,0.5,0.5,0.2,1
15572.595837955,2384.9991825988,1818269.70630809,100,5,5,0.5,0.5,0.2,1
13939.4403581387,2978.85322096295,3040547.74911138,100,5,5,0.5,0.5,0.2,1
6436.38279708787,2606.25972392942,2574263.3573693,100,5,5,0.5,0.5,0.2,1
7544.93393511187,2206.64337436242,1314572.03612862,100,5,5,0.5,0.5,0.2,1
14503.28002393,2927.18326998814,3578223.08729342,100,5,5,0.5,0.5,0.2,1
13194.9445747091,2030.85508418725,1263761.13385164,100,5,5,0.5,0.5,0.2,1
3940.85057727143,1947.06252127076,927645.126816295,100,5,5,0.5,0.5,0.2,1
4727.4507081214,2389.01613651459,1659826.71917368,100,5,5,0.5,0.5,0.2,1
10546.2616886387,2561.09520366262,2063440.73233451,100,5,5,0.5,0.5,0.2,1
16590.5746848511,2298.63433136271,1675334.7171527,100,5,5,0.5,0.5,0.2,1
13688.7467030496,1996.48008115022,1366781.31752853,100,5,5,0.5,0.5,0.2,1
11916.4456620587,2137.33658613209,1361978.19951269,100,5,5,0.5,0.5,0.2,1
3580.02613819262,2860.95223475921,2386019.69926404,100,5,5,0.5,0.5,0.2,1
9843.50599825365,2011.14549794739,1027577.63553622,100,5,5,0.5,0.5,0.2,1
15698.7637473381,2530.24579747489,2095105.54485808,100,5,5,0.5,0.5,0.2,1
20602.7961372739,2735.90944598582,2484516.32372683,100,5,5,0.5,0.5,0.2,1
6570.23116101015,2127.0141654887,1133325.67054064,100,5,5,0.5,0.5,0.2,1
14304.1691850546,2891.11733612641,2566048.52732918,100,5,5,0.5,0.5,0.2,1
6078.48367536621,1961.30237893366,841775.656642194,100,5,5,0.5,0.5,0.2,1
5961.16851080112,2289.30742495405,1444543.61529547,100,5,5,0.5,0.5,0.2,1
24934.7245955273,2731.07030707918,2558523.89877182,100,5,5,0.5,0.5,0.2,1
3798.43122372575,2178.0256188038,1253897.18344667,100,5,5,0.5,0.5,0.2,1
8808.07106946423,2049.64932467419,1062211.65102557,100,5,5,0.5,0.5,0.2,1
7560.48057561196,1833.23665611543,822676.279240377,100,5,5,0.5,0.5,0.2,1
20106.3324474005,2438.04286125229,1775542.26075861,100,5,5,0.5,0.5,0.2,1
7236.31604688954,2242.83832764792,1384976.80856306,100,5,5,0.5,0.5,0.2,1
4495.33636945711,1854.95963799344,798416.109186004,100,5,5,0.5,0.5,0.2,1
12925.8076819341,2492.22196767098,2131496.13124853,100,5,5,0.5,0.5,0.2,1
15628.3616072113,2621.51664427309,2240474.29304561,100,5,5,0.5,0.5,0.2,1
11141.3915218371,2660.12418068475,2055140.58020168,100,5,5,0.5,0.5,0.2,1
2250.37302894937,2343.44095948489,1823723.87389985,100,5,5,0.5,0.5,0.2,1
6141.58799770713,1883.55084836424,898384.376832374,100,5,5,0.5,0.5,0.2,1
4218.87873839412,2149.34019244265,1093651.76892814,100,5,5,0.5,0.5,0.2,1
15111.9484097015,2838.31747200821,3087449.60739314,100,5,5,0.5,0.5,0.2,1
10208.7782386715,2005.0515821789,1137832.72993249,100,5,5,0.5,0.5,0.2,1
15499.3350137388,2684.97771895214,2613568.48260869,100,5,5,0.5,0.5,0.2,1
5424.86980304056,2063.33892515768,1213523.28712823,100,5,5,0.5,0.5,0.2,1
10202.7184361631,2193.24259464516,1366934.12804796,100,5,5,0.5,0.5,0.2,1
4011.53699485689,2380.96688561931,1800320.770677,100,5,5,0.5,0.5,0.2,1
22405.845919228,2654.9607448862,2205009.33448559,100,5,5,0.5,0.5,0.2,1
12598.9580960388,2253.44863816126,1689692.87533821,100,5,5,0.5,0.5,0.2,1
10735.3663320188,2331.79567228221,1552391.18794158,100,5,5,0.5,0.5,0.2,1
5183.11453570767,2492.24241206338,1907085.78441894,100,5,5,0.5,0.5,0.2,1
25029.3296007867,3031.14616318659,3147793.71842274,100,5,5,0.5,0.5,0.2,1
4366.8071999543,2733.76623674419,2446232.18077823,100,5,5,0.5,0.5,0.2,1
3931.63785235175,2345.44707315904,1213628.73313674,100,5,5,0.5,0.5,0.2,1
5970.4584747458,1962.61020317612,960134.376109021,100,5,5,0.5,0.5,0.2,1
22733.019631174,2979.18954675971,3468134.71825239,100,5,5,0.5,0.5,0.2,1
21771.296947332,2249.58369333763,1370518.26187292,100,5,5,0.5,0.5,0.2,1
12441.7906128706,2154.16493452264,1404625.68682361,100,5,5,0.5,0.5,0.2,1
12868.5863528752,2558.72237429904,2384095.24548125,100,5,5,0.5,0.5,0.2,1
3184.5701781499,2054.89416243065,1216035.57840281,100,5,5,0.5,0.5,0.2,1
8492.53895770788,2369.5832149831,1411166.63254117,100,5,5,0.5,0.5,0.2,1
21551.7351002779,3035.94614855045,3516461.58351209,100,5,5,0.5,0.5,0.2,1
5863.49621459874,2277.99480813727,1568568.53779578,100,5,5,0.5,0.5,0.2,1
6569.80724326513,1957.79079898955,930512.900233251,100,5,5,0.5,0.5,0.2,1
11688.867708403,2051.15371017692,1233428.00684922,100,5,5,0.5,0.5,0.2,1
16784.5270064533,2153.51179412178,1386783.62827651,100,5,5,0.5,0.5,0.2,1
14057.0082320967,2216.27790078819,1380967.66322958,100,5,5,0.5,0.5,0.2,1
11030.498054518,2558.82877358774,2225283.22838316,100,5,5,0.5,0.5,0.2,1
5156.5704887883,1846.48221792264,844302.730892796,100,5,5,0.5,0.5,0.2,1
11879.9093540664,2624.89412216982,1952709.96690187,100,5,5,0.5,0.5,0.2,1
29129.784951732,2878.71993278163,2543387.69995111,100,5,5,0.5,0.5,0.2,1
15097.1342445281,2500.18514172845,2017416.02849466,100,5,5,0.5,0.5,0.2,1
11695.4378585198,1839.56888992741,969159.131022047,100,5,5,0.5,0.5,0.2,1
17336.222867626,2631.68810366071,2224321.9904551,100,5,5,0.5,0.5,0.2,1
4301.51689969124,2100.5443868556,1343568.43737411,100,5,5,0.5,0.5,0.2,1
7792.70749014367,2618.04381605155,2505961.88521893,100,5,5,0.5,0.5,0.2,1
4462.68677649687,2360.99097046316,1565437.87349737,100,5,5,0.5,0.5,0.2,1
10821.4957295254,2114.21123215146,1207213.14483103,100,5,5,0.5,0.5,0.2,1
2946.45691245911,2503.69073791527,1860559.1020058,100,5,5,0.5,0.5,0.2,1
10945.6549128054,2454.24388365389,1943095.8534124,100,5,5,0.5,0.5,0.2,1
14001.5405050614,2145.61622692891,1294141.53527057,100,5,5,0.5,0.5,0.2,1
18125.5810818087,2538.42740221308,2531479.60903681,100,5,5,0.5,0.5,0.2,1
11149.8939180585,2849.17414950689,2593947.74939223,100,5,5,0.5,0.5,0.2,1
21355.7054447745,2590.89165348895,2056952.49695767,100,5,5,0.5,0.5,0.2,1
3610.12623095692,2072.43486719466,1350050.63619561,100,5,5,0.5,0.5,0.2,1
8234.24122108284,2496.38199498068,1998989.6777936,100,5,5,0.5,0.5,0.2,1
11696.135699447,2262.8376215155,1565875.31394326,100,5,5,0.5,0.5,0.2,1
10291.0688664597,2890.62201520406,2587959.29046603,100,5,5,0.5,0.5,0.2,1
10105.4843140635,2752.53622905606,2391747.69090715,100,5,5,0.5,0.5,0.2,1
10287.4403747766,2106.13948619152,1248659.67050554,100,5,5,0.5,0.5,0.2,1
16154.6785104788,2307.27964520073,1621097.25247258,100,5,5,0.5,0.5,0.2,1
9256.16625049019,2067.85212054972,1042864.37124752,100,5,5,0.5,0.5,0.2,1
10633.7563815534,2113.2385640421,1228233.32126506,100,5,5,0.5,0.5,0.2,1
11822.5927195209,2530.60339861458,2101165.22652667,100,5,5,0.5,0.5,0.2,1
9079.03151678588,2788.26133692242,2476169.52149084,100,5,5,0.5,0.5,0.2,1
27643.9332661928,3138.83217433558,3623706.33667795,100,5,5,0.5,0.5,0.2,1
11482.7634430274,2509.13370157287,2035268.7683715,100,5,5,0.5,0.5,0.2,1
10405.5765413027,2171.94938358202,1221359.91086265,100,5,5,0.5,0.5,0.2,1
4470.95884535488,2031.44273184446,1153535.0579342,100,5,5,0.5,0.5,0.2,1
27782.604952394,2522.06286346802,1839514.06007373,100,5,5,0.5,0.5,0.2,1
6096.71771543995,1824.45666747313,835077.666351382,100,5,5,0.5,0.5,0.2,1
15517.154200015,2245.04871131411,1486980.31025356,100,5,5,0.5,0.5,0.2,1
14191.5971942475,2263.37643481547,1737946.4390332,100,5,5,0.5,0.5,0.2,1
4700.72251625137,2193.82839712784,1221303.56057065,100,5,5,0.5,0.5,0.2,1
3315.12659499091,1739.72425704159,670983.495020826,100,5,5,0.5,0.5,0.2,1
1960.80313511002,2132.34745864992,1093842.13807968,100,5,5,0.5,0.5,0.2,1
13903.2224139682,3224.30425517544,3662842.08833334,100,5,5,0.5,0.5,0.2,1
18357.9781242633,3158.84094674084,3294806.30708469,100,5,5,0.5,0.5,0.2,1
10158.0910993144,2185.46550034246,1428982.52663327,100,5,5,0.5,0.5,0.2,1
9084.84841846721,2618.77770922133,2507725.03558708,100,5,5,0.5,0.5,0.2,1
18181.1120594892,2399.8356689909,2037930.68637558,100,5,5,0.5,0.5,0.2,1
12228.8256791212,2793.92810300903,2424448.17455408,100,5,5,0.5,0.5,0.2,1
3993.31060579715,2164.59486451108,1376177.03207422,100,5,5,0.5,0.5,0.2,1
8104.38801404622,2515.90738282749,2003576.0161585,100,5,5,0.5,0.5,0.2,1
12857.7634620065,2464.41603426495,1894951.12313911,100,5,5,0.5,0.5,0.2,1
18952.6976992801,2659.42594699295,2350360.38641822,100,5,5,0.5,0.5,0.2,1
5155.0249730458,2596.95273474661,1657555.712786,100,5,5,0.5,0.5,0.2,1
9588.69157159198,2398.91246937788,1590203.43302141,100,5,5,0.5,0.5,0.2,1
8796.6971789483,2086.95229810692,1228515.51222838,100,5,5,0.5,0.5,0.2,1
3610.23314823136,2556.62098003915,1943455.84645344,100,5,5,0.5,0.5,0.2,1
27871.1511220559,2697.80851277564,3037824.31826524,100,5,5,0.5,0.5,0.2,1
24186.6478430366,2674.56344083134,2224079.09899103,100,5,5,0.5,0.5,0.2,1
8378.59491214675,2150.76196740029,1113001.61284036,100,5,5,0.5,0.5,0.2,1
11491.4400958339,2569.38680305373,2022273.25754539,100,5,5,0.5,0.5,0.2,1
13347.3670419411,2473.39713536183,2148986.75380779,100,5,5,0.5,0.5,0.2,1
4818.33589603854,2436.22079258267,1864464.62759151,100,5,5,0.5,0.5,0.2,1
8087.21607734688,2243.53544353684,1424489.45438467,100,5,5,0.5,0.5,0.2,1
7479.186694124,2129.45711286644,1398478.55765014,100,5,5,0.5,0.5,0.2,1
6095.06615066195,2374.04816887063,1855254.8228661,100,5,5,0.5,0.5,0.2,1
8807.38843211809,2276.45867572729,1545303.63638861,100,5,5,0.5,0.5,0.2,1
11496.3417254976,2114.42751862885,1029275.03944444,100,5,5,0.5,0.5,0.2,1
37493.139182073,3266.50597048077,3663958.27799889,100,5,5,0.5,0.5,0.2,1
13260.0640783058,2234.17971793094,1351506.98420096,100,5,5,0.5,0.5,0.2,1
9838.26787682253,2369.6783759005,1772144.79516166,100,5,5,0.5,0.5,0.2,1
2101.18045084602,2771.34410847585,2574457.60448365,100,5,5,0.5,0.5,0.2,1
16036.0148824495,2731.39385519807,2373444.79881338,100,5,5,0.5,0.5,0.2,1
11013.273929993,2213.70080589424,1604831.80579423,100,5,5,0.5,0.5,0.2,1
12601.3305851999,2728.90333992292,2347116.95258925,100,5,5,0.5,0.5,0.2,1
15280.2293318132,2525.11913130522,2370294.75896719,100,5,5,0.5,0.5,0.2,1
3739.48039732305,2552.37084040486,1961829.46558851,100,5,5,0.5,0.5,0.2,1
12161.2510572383,2292.68997363488,1361497.78297139,100,5,5,0.5,0.5,0.2,1
5432.33270137485,2222.01490183111,1346597.13696302,100,5,5,0.5,0.5,0.2,1
27416.8067449679,3222.90039609257,4041835.56248146,100,5,5,0.5,0.5,0.2,1
12214.1596657836,2375.75853883348,1966957.44882004,100,5,5,0.5,0.5,0.2,1
7238.66101659966,2062.77221899037,1113051.15574488,100,5,5,0.5,0.5,0.2,1
19994.0119007142,2311.67246084674,1802312.35499497,100,5,5,0.5,0.5,0.2,1
12819.6139809737,2786.86560488833,2330035.49849813,100,5,5,0.5,0.5,0.2,1
9988.42629943707,2548.2125083408,1901880.92445622,100,5,5,0.5,0.5,0.2,1
17238.4288292108,2884.20830772917,2876849.39940581,100,5,5,0.5,0.5,0.2,1
9950.85768298931,2494.3125971972,1972750.42667895,100,5,5,0.5,0.5,0.2,1
16146.2995127163,2726.11810328656,2494276.89161635,100,5,5,0.5,0.5,0.2,1
17027.8852339494,2814.33914497239,2817211.41376034,100,5,5,0.5,0.5,0.2,1
12165.9342400832,2616.2773670124,2049600.75769022,100,5,5,0.5,0.5,0.2,1
30126.5161126748,2594.17035578478,2182417.75289316,100,5,5,0.5,0.5,0.2,1
3611.4088226186,2286.05261280744,1527238.77314354,100,5,5,0.5,0.5,0.2,1
7965.06924191151,2740.12778897273,2868924.38605105,100,5,5,0.5,0.5,0.2,1
6306.22100249073,2074.66507783907,1279006.59799232,100,5,5,0.5,0.5,0.2,1
5767.92953098852,1897.99572788926,818556.749424572,100,5,5,0.5,0.5,0.2,1
17132.0019576193,3046.0005122237,3369194.69602379,100,5,5,0.5,0.5,0.2,1
12444.5859481199,2415.51007519244,1967913.3520003,100,5,5,0.5,0.5,0.2,1
9983.78573365388,2967.49069077061,2815300.43506823,100,5,5,0.5,0.5,0.2,1
8142.74861530988,2550.07436006585,1879158.84623984,100,5,5,0.5,0.5,0.2,1
16065.4394389634,2309.52773277487,1497714.09837785,100,5,5,0.5,0.5,0.2,1
5710.9869649348,2384.67589545223,1895559.65050463,100,5,5,0.5,0.5,0.2,1
3265.54167877153,2266.57093377691,1409756.51089162,100,5,5,0.5,0.5,0.2,1
3284.15951350723,2267.70875236843,1516480.89627379,100,5,5,0.5,0.5,0.2,1
