"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
2017.50449770113,2621.22024034604,550826.980076964,100,5,5,0,0,0.0222222222222222,1
2762.09983403545,2499.45584159859,509684.733137926,100,5,5,0,0,0.0222222222222222,1
1182.75891468612,2525.68893316863,549667.938959727,100,5,5,0,0,0.0222222222222222,1
2621.33335089245,2158.98146933283,373096.467364258,100,5,5,0,0,0.0222222222222222,1
3334.30621475456,2750.61755903157,576436.629404327,100,5,5,0,0,0.0222222222222222,1
3230.41696520489,2663.77219035261,598870.344028704,100,5,5,0,0,0.0222222222222222,1
3001.69630230183,3012.9954518559,718978.069426735,100,5,5,0,0,0.0222222222222222,1
2009.90553096939,2182.11842394384,378267.517229682,100,5,5,0,0,0.0222222222222222,1
2691.00429503526,2597.94577106303,536594.953201765,100,5,5,0,0,0.0222222222222222,1
2163.95178814819,2199.44086846403,398571.918050028,100,5,5,0,0,0.0222222222222222,1
1820.40628453825,2037.56192497791,328534.657073293,100,5,5,0,0,0.0222222222222222,1
1726.76422453509,2203.9524495563,396311.970051733,100,5,5,0,0,0.0222222222222222,1
3001.64264780771,2485.9722263789,499909.086258712,100,5,5,0,0,0.0222222222222222,1
2253.77186040245,2464.9502294804,504185.841380022,100,5,5,0,0,0.0222222222222222,1
1761.04222094294,2187.56209975342,396633.010593755,100,5,5,0,0,0.0222222222222222,1
2722.65038907589,2344.01829082618,437780.664122468,100,5,5,0,0,0.0222222222222222,1
3938.7015317164,2318.61117673869,426011.039680349,100,5,5,0,0,0.0222222222222222,1
1794.74762199882,2293.71443529146,417389.074431652,100,5,5,0,0,0.0222222222222222,1
2265.80123203972,2451.79340153632,483933.536183634,100,5,5,0,0,0.0222222222222222,1
2429.44088869651,2404.48990982467,469254.182204977,100,5,5,0,0,0.0222222222222222,1
3933.90069900296,2022.4608072379,355404.175705599,100,5,5,0,0,0.0222222222222222,1
2254.63578696961,2375.39855491308,456118.637858972,100,5,5,0,0,0.0222222222222222,1
2270.94238701425,2209.40930386296,399286.407605766,100,5,5,0,0,0.0222222222222222,1
2509.91147797607,2742.15637748743,610440.961644958,100,5,5,0,0,0.0222222222222222,1
3714.95589779261,2551.11602028422,529672.953713079,100,5,5,0,0,0.0222222222222222,1
2329.06275025799,2597.03032372586,546814.648781332,100,5,5,0,0,0.0222222222222222,1
3266.46184473619,2451.29838235811,473078.493771755,100,5,5,0,0,0.0222222222222222,1
3033.05731128422,2037.26417535962,335471.778080371,100,5,5,0,0,0.0222222222222222,1
3896.45413449836,2443.94223310781,459919.196784325,100,5,5,0,0,0.0222222222222222,1
2888.16380396201,2602.70311292127,535481.678845193,100,5,5,0,0,0.0222222222222222,1
1211.49230649242,2345.07529952508,425103.803953847,100,5,5,0,0,0.0222222222222222,1
3395.07499146272,2639.90904163867,565690.939079607,100,5,5,0,0,0.0222222222222222,1
3937.63122509827,2429.82350930612,470425.44403263,100,5,5,0,0,0.0222222222222222,1
4218.9814989974,2651.9940676306,568995.221534597,100,5,5,0,0,0.0222222222222222,1
2193.71307678637,2626.86101691756,558210.622882833,100,5,5,0,0,0.0222222222222222,1
3220.81010555,2220.8781581859,414550.505576972,100,5,5,0,0,0.0222222222222222,1
2867.67028570554,2533.41241265939,551833.326836069,100,5,5,0,0,0.0222222222222222,1
3002.75917873989,2390.21846312623,488468.616495816,100,5,5,0,0,0.0222222222222222,1
1429.58680866957,2369.32445811335,460950.396767607,100,5,5,0,0,0.0222222222222222,1
3588.52072020456,2525.62075491142,500798.655932979,100,5,5,0,0,0.0222222222222222,1
2032.50626501302,2497.08137622087,507380.171788296,100,5,5,0,0,0.0222222222222222,1
3272.62609777272,2550.02697653247,517959.423132109,100,5,5,0,0,0.0222222222222222,1
3008.97386187302,2790.76684058916,629253.563277741,100,5,5,0,0,0.0222222222222222,1
2949.49051661125,2223.09422010573,386519.992439487,100,5,5,0,0,0.0222222222222222,1
3195.23340296447,2164.89943284494,397470.571692254,100,5,5,0,0,0.0222222222222222,1
2633.39305763994,2149.51915539184,356026.827153172,100,5,5,0,0,0.0222222222222222,1
2485.4236588232,2876.95679563733,652731.078901131,100,5,5,0,0,0.0222222222222222,1
1907.21905402594,2047.78774846173,341750.320374346,100,5,5,0,0,0.0222222222222222,1
4291.66333271639,2680.3057066962,572010.787317375,100,5,5,0,0,0.0222222222222222,1
2908.63382360175,2862.64441785426,658345.145506963,100,5,5,0,0,0.0222222222222222,1
2612.97743962966,2594.38713988363,525700.109486257,100,5,5,0,0,0.0222222222222222,1
3761.04473328031,2729.36954809389,603151.601968685,100,5,5,0,0,0.0222222222222222,1
906.366429314062,2489.98595327525,484562.562045657,100,5,5,0,0,0.0222222222222222,1
3856.48863651018,2567.77420279986,498640.430499106,100,5,5,0,0,0.0222222222222222,1
2945.89542060223,2653.89207736403,551833.763125401,100,5,5,0,0,0.0222222222222222,1
1758.60114054287,2448.03057293912,498911.783410374,100,5,5,0,0,0.0222222222222222,1
2694.07115910188,2550.15486147216,541091.31333949,100,5,5,0,0,0.0222222222222222,1
2266.54741938045,1969.23797475939,303887.202151484,100,5,5,0,0,0.0222222222222222,1
1812.86332494347,2510.40928294057,516196.226561108,100,5,5,0,0,0.0222222222222222,1
3079.6508942194,2774.33569054256,598211.431703989,100,5,5,0,0,0.0222222222222222,1
2960.34341927896,2712.59569238588,581351.737611386,100,5,5,0,0,0.0222222222222222,1
2240.17467824747,2664.49124541306,568068.682209703,100,5,5,0,0,0.0222222222222222,1
3521.00774569504,2927.75272296496,700525.40106391,100,5,5,0,0,0.0222222222222222,1
1956.61606603148,2605.0854996532,558999.471572176,100,5,5,0,0,0.0222222222222222,1
2355.13336443974,2654.88703454661,545231.415472966,100,5,5,0,0,0.0222222222222222,1
3152.57783467625,2518.79317736619,504548.16397448,100,5,5,0,0,0.0222222222222222,1
3270.18597098958,2682.90660573184,576048.95034826,100,5,5,0,0,0.0222222222222222,1
3253.0080987106,2537.48256541339,528425.47459052,100,5,5,0,0,0.0222222222222222,1
4046.89887953643,2679.71484642137,566900.628936464,100,5,5,0,0,0.0222222222222222,1
2538.49038369671,2602.57616357804,547217.120322726,100,5,5,0,0,0.0222222222222222,1
2251.21636408186,2712.66866496733,587276.250888274,100,5,5,0,0,0.0222222222222222,1
2084.98650632059,2225.91622208875,401480.961436463,100,5,5,0,0,0.0222222222222222,1
2238.0879519801,2277.72021081263,432435.53819226,100,5,5,0,0,0.0222222222222222,1
3749.80995777137,2354.6379910239,444807.794991622,100,5,5,0,0,0.0222222222222222,1
4704.38770200737,2340.40190089414,415997.663012147,100,5,5,0,0,0.0222222222222222,1
3175.9225832633,2789.85158993856,612032.279183465,100,5,5,0,0,0.0222222222222222,1
4233.2795764659,2583.13183833764,527575.024962353,100,5,5,0,0,0.0222222222222222,1
2060.96159894204,2333.55542964672,437055.865733571,100,5,5,0,0,0.0222222222222222,1
2572.02832729784,2919.81671470913,730025.226363127,100,5,5,0,0,0.0222222222222222,1
3328.34225088851,2236.62053160595,443822.5781411,100,5,5,0,0,0.0222222222222222,1
1541.82568791072,2575.90702257723,537134.530949149,100,5,5,0,0,0.0222222222222222,1
1555.60585772212,2109.48368869343,362918.570336574,100,5,5,0,0,0.0222222222222222,1
2952.38819873997,2362.93448769342,430988.096756073,100,5,5,0,0,0.0222222222222222,1
2096.21151866731,2193.37840225083,402491.734958502,100,5,5,0,0,0.0222222222222222,1
3020.90154011705,2681.97164930135,589741.306909321,100,5,5,0,0,0.0222222222222222,1
2098.12993870625,2625.90109487543,543606.580509563,100,5,5,0,0,0.0222222222222222,1
2034.52839750881,2309.72816771083,414607.354970578,100,5,5,0,0,0.0222222222222222,1
3610.0272059056,2196.02195206497,403487.336217077,100,5,5,0,0,0.0222222222222222,1
1844.4281321922,2036.57668471457,322948.722451692,100,5,5,0,0,0.0222222222222222,1
2072.09598675476,2469.48052620311,493078.846042315,100,5,5,0,0,0.0222222222222222,1
2414.03643979283,2332.34380532397,434297.382870122,100,5,5,0,0,0.0222222222222222,1
3097.07903999952,2541.71144240401,513829.773431143,100,5,5,0,0,0.0222222222222222,1
3926.72799021459,2643.07808391345,549471.075504107,100,5,5,0,0,0.0222222222222222,1
2710.70951860802,2518.10501548939,501721.416841513,100,5,5,0,0,0.0222222222222222,1
3074.96149801871,2794.21215937238,627059.871156406,100,5,5,0,0,0.0222222222222222,1
2502.56113564424,2313.25154900586,414662.526785661,100,5,5,0,0,0.0222222222222222,1
2267.22118144289,2222.16810578174,387658.79240499,100,5,5,0,0,0.0222222222222222,1
4570.75290967634,2229.23396953454,414959.186695656,100,5,5,0,0,0.0222222222222222,1
2434.11453523961,2484.76617461009,503822.342567305,100,5,5,0,0,0.0222222222222222,1
1154.51930662859,2253.66149915589,411342.899017777,100,5,5,0,0,0.0222222222222222,1
2836.58399028112,2517.27169528397,520669.000143713,100,5,5,0,0,0.0222222222222222,1
3952.58837879495,2644.73146896737,593659.760782371,100,5,5,0,0,0.0222222222222222,1
1781.31819470508,2185.08580713382,367722.819614117,100,5,5,0,0,0.0222222222222222,1
1275.59532160996,2479.06438785734,513251.751301532,100,5,5,0,0,0.0222222222222222,1
2059.68624212345,2408.32209808883,475721.639543914,100,5,5,0,0,0.0222222222222222,1
2232.265872412,2874.83983631951,641918.284119457,100,5,5,0,0,0.0222222222222222,1
3160.17042102204,2549.56450364708,501538.662629887,100,5,5,0,0,0.0222222222222222,1
2611.10732658212,2314.18286274014,420939.561915255,100,5,5,0,0,0.0222222222222222,1
2538.51738349662,2809.2662292247,634761.198790062,100,5,5,0,0,0.0222222222222222,1
3439.41290645854,2673.88580041722,573651.393731508,100,5,5,0,0,0.0222222222222222,1
4762.16179043707,2677.52004335041,548684.247701541,100,5,5,0,0,0.0222222222222222,1
2745.3193983092,2433.77875366789,461373.367343321,100,5,5,0,0,0.0222222222222222,1
2959.58073143954,2536.60063799568,517639.421517184,100,5,5,0,0,0.0222222222222222,1
2383.84417175102,2820.32485406178,643947.330227655,100,5,5,0,0,0.0222222222222222,1
2260.49493562763,2616.21992055501,527909.664635805,100,5,5,0,0,0.0222222222222222,1
3442.17288683865,2391.92365491113,477016.04455198,100,5,5,0,0,0.0222222222222222,1
1887.39311321013,2080.06774385101,354373.221448137,100,5,5,0,0,0.0222222222222222,1
2727.1017671751,2459.43539264535,466075.265528555,100,5,5,0,0,0.0222222222222222,1
1573.2025460421,2279.68270834129,403691.558793502,100,5,5,0,0,0.0222222222222222,1
2621.03155077662,2092.62170585129,374780.889206764,100,5,5,0,0,0.0222222222222222,1
2841.52300715409,2549.64685527626,500383.994728946,100,5,5,0,0,0.0222222222222222,1
2148.84231208147,2500.05418223669,510851.592874105,100,5,5,0,0,0.0222222222222222,1
1356.25773771787,2705.72485641414,589782.144528986,100,5,5,0,0,0.0222222222222222,1
3705.06523879802,2504.67554172588,520698.065329736,100,5,5,0,0,0.0222222222222222,1
2075.93112378331,2344.92165232146,429734.577733948,100,5,5,0,0,0.0222222222222222,1
2283.39293829997,2534.1777156295,517714.09512416,100,5,5,0,0,0.0222222222222222,1
1876.54093734782,2492.8097838071,477181.863102256,100,5,5,0,0,0.0222222222222222,1
1737.12917304027,2341.70361585284,417838.811474172,100,5,5,0,0,0.0222222222222222,1
1940.52033800311,2466.56303978733,507656.909785195,100,5,5,0,0,0.0222222222222222,1
1652.71170694415,2219.23687882579,384806.222410627,100,5,5,0,0,0.0222222222222222,1
2223.21466015048,2372.24060677552,437211.365112348,100,5,5,0,0,0.0222222222222222,1
3520.02396373869,2474.24786299851,473527.880404487,100,5,5,0,0,0.0222222222222222,1
3249.46048787634,2503.64820986553,501309.317927504,100,5,5,0,0,0.0222222222222222,1
3492.65645457342,2878.07001165243,675696.999335002,100,5,5,0,0,0.0222222222222222,1
2179.20257166361,2426.9475101152,472893.330978951,100,5,5,0,0,0.0222222222222222,1
2063.25473516832,1978.44297839138,312920.74346158,100,5,5,0,0,0.0222222222222222,1
1178.59887674565,2470.32851134244,502030.083287446,100,5,5,0,0,0.0222222222222222,1
3380.11838979678,2563.64944789005,526223.249968347,100,5,5,0,0,0.0222222222222222,1
2762.13752973224,2686.57158974553,583651.007094981,100,5,5,0,0,0.0222222222222222,1
2839.8530468613,2384.09908428459,449443.774068016,100,5,5,0,0,0.0222222222222222,1
3669.49046058119,2694.72888639767,573958.460083127,100,5,5,0,0,0.0222222222222222,1
3720.90252354496,2892.1922198757,657413.370951093,100,5,5,0,0,0.0222222222222222,1
2724.02021513305,2472.71226358208,490988.194281147,100,5,5,0,0,0.0222222222222222,1
2108.35635569767,2292.39442272344,435694.420585056,100,5,5,0,0,0.0222222222222222,1
2744.04904848312,2643.66007983424,549750.921574674,100,5,5,0,0,0.0222222222222222,1
2774.21931427999,2578.68139561455,523236.317251221,100,5,5,0,0,0.0222222222222222,1
2186.49885933995,2701.6996791748,610445.506135676,100,5,5,0,0,0.0222222222222222,1
2368.64925524356,2749.78577429583,579514.032929468,100,5,5,0,0,0.0222222222222222,1
2011.54701869554,2232.06645422927,415633.882284545,100,5,5,0,0,0.0222222222222222,1
4055.62855995954,2501.88030625194,506367.530486386,100,5,5,0,0,0.0222222222222222,1
2043.19644239478,2795.61502658763,637552.588326556,100,5,5,0,0,0.0222222222222222,1
4605.06690063841,2561.14994394996,521106.128809489,100,5,5,0,0,0.0222222222222222,1
1618.27105849239,2444.50206399684,463693.456695273,100,5,5,0,0,0.0222222222222222,1
2789.24066940643,2199.92788566396,392547.143004655,100,5,5,0,0,0.0222222222222222,1
2647.60622879246,2684.73753122328,562396.134024076,100,5,5,0,0,0.0222222222222222,1
2484.16409796352,2084.35204871241,345260.552541321,100,5,5,0,0,0.0222222222222222,1
3583.00554056932,2719.0726164992,597198.220997062,100,5,5,0,0,0.0222222222222222,1
2425.1665224698,2559.59100560489,539851.689687515,100,5,5,0,0,0.0222222222222222,1
2311.10963069135,2569.30324509602,535182.322215407,100,5,5,0,0,0.0222222222222222,1
2305.73974375943,2136.50772305726,356252.365821359,100,5,5,0,0,0.0222222222222222,1
1592.14436033816,2710.7813728773,614924.597680211,100,5,5,0,0,0.0222222222222222,1
3566.14452613637,2430.76175964282,499935.887610262,100,5,5,0,0,0.0222222222222222,1
2593.51176932103,2306.24492310211,419264.481479159,100,5,5,0,0,0.0222222222222222,1
1785.36948360697,2322.35828975991,422256.284812158,100,5,5,0,0,0.0222222222222222,1
2799.29949930648,2790.55743972718,599105.269716311,100,5,5,0,0,0.0222222222222222,1
2505.59402019645,2530.97774586434,532671.41120706,100,5,5,0,0,0.0222222222222222,1
1982.79752414579,2172.71397572786,386233.122297094,100,5,5,0,0,0.0222222222222222,1
2905.93997108677,2480.6143379575,471275.675434885,100,5,5,0,0,0.0222222222222222,1
2576.73988225565,2593.85064395995,523474.963440237,100,5,5,0,0,0.0222222222222222,1
2393.26615480564,2493.2208122575,493411.680634799,100,5,5,0,0,0.0222222222222222,1
1637.83980194079,2660.52955299008,537694.906283787,100,5,5,0,0,0.0222222222222222,1
3498.25881096222,2592.31291980351,546606.956945887,100,5,5,0,0,0.0222222222222222,1
2988.71717372608,2744.97208167414,576638.952580298,100,5,5,0,0,0.0222222222222222,1
3206.59369462628,2141.47629594495,360451.796820169,100,5,5,0,0,0.0222222222222222,1
3330.34712130152,2391.37530101488,434902.920117572,100,5,5,0,0,0.0222222222222222,1
1147.82718249151,2620.00163851985,550113.21671362,100,5,5,0,0,0.0222222222222222,1
2589.07358923536,1936.85198644822,304140.26261043,100,5,5,0,0,0.0222222222222222,1
2213.43089798568,2356.01753226579,430574.207095405,100,5,5,0,0,0.0222222222222222,1
2278.83773675941,2317.56421990752,423518.632354358,100,5,5,0,0,0.0222222222222222,1
2777.23307120396,2356.27485394823,441453.686847483,100,5,5,0,0,0.0222222222222222,1
3305.34115265309,2640.7323401563,575940.133236683,100,5,5,0,0,0.0222222222222222,1
1576.5901970312,2107.53519639744,391726.303708138,100,5,5,0,0,0.0222222222222222,1
3164.31037647798,2510.52404712842,509585.117685866,100,5,5,0,0,0.0222222222222222,1
1986.92537397854,2506.88053867038,499081.084655584,100,5,5,0,0,0.0222222222222222,1
2131.19262453963,2446.62518159402,455604.358644661,100,5,5,0,0,0.0222222222222222,1
5087.70572203315,2431.59188330989,470753.531373952,100,5,5,0,0,0.0222222222222222,1
3954.76132163237,2646.43261482119,559311.346847662,100,5,5,0,0,0.0222222222222222,1
2323.14405083938,2141.2055809052,370340.101675645,100,5,5,0,0,0.0222222222222222,1
2559.86145578978,2653.42264396159,577643.460371003,100,5,5,0,0,0.0222222222222222,1
2868.25767670351,2523.1664763458,525184.669324183,100,5,5,0,0,0.0222222222222222,1
2573.59843938453,2154.54828259114,374317.092297257,100,5,5,0,0,0.0222222222222222,1
1533.20140273388,2359.64457105999,428314.346588071,100,5,5,0,0,0.0222222222222222,1
2745.10351382138,2776.44430728408,610235.383814948,100,5,5,0,0,0.0222222222222222,1
3290.31013275851,2661.41547254481,563702.962563142,100,5,5,0,0,0.0222222222222222,1
2667.11418926892,2300.3487548016,409960.59170006,100,5,5,0,0,0.0222222222222222,1
1607.92983612899,2359.61909242191,452433.614864277,100,5,5,0,0,0.0222222222222222,1
1967.02155312914,2529.18018298707,522846.980743549,100,5,5,0,0,0.0222222222222222,1
3268.10480393723,2414.21142457745,473339.632325908,100,5,5,0,0,0.0222222222222222,1
4537.64461431545,2562.14774254901,517994.001380759,100,5,5,0,0,0.0222222222222222,1
2494.90286179928,2395.4256910906,441178.903252506,100,5,5,0,0,0.0222222222222222,1
3899.99069293655,2463.41431560259,481120.322934441,100,5,5,0,0,0.0222222222222222,1
3781.58873686881,2853.11394551492,652000.753095135,100,5,5,0,0,0.0222222222222222,1
1926.28841708308,2822.96258325952,625235.76791122,100,5,5,0,0,0.0222222222222222,1
4808.26144189859,2542.3257041344,510540.459011204,100,5,5,0,0,0.0222222222222222,1
3442.04032603852,2604.94224274135,548194.993259129,100,5,5,0,0,0.0222222222222222,1
1705.47815574885,2264.47588951247,416499.124193085,100,5,5,0,0,0.0222222222222222,1
4744.09343145647,2748.36381470009,583246.40367541,100,5,5,0,0,0.0222222222222222,1
2239.13216961003,2720.72094499682,586826.897306792,100,5,5,0,0,0.0222222222222222,1
3934.65865473687,2730.45301468172,610126.326446426,100,5,5,0,0,0.0222222222222222,1
2020.39716287522,2341.24185739515,424297.264574811,100,5,5,0,0,0.0222222222222222,1
1831.76777837097,2055.87034099186,334383.645047554,100,5,5,0,0,0.0222222222222222,1
3158.13816771143,2218.06348229484,377922.1879954,100,5,5,0,0,0.0222222222222222,1
2319.13497922596,2040.36451670564,324399.047501519,100,5,5,0,0,0.0222222222222222,1
1472.4754701821,2750.26845106275,595206.242849967,100,5,5,0,0,0.0222222222222222,1
3335.52561306603,2443.75509912023,455947.639158301,100,5,5,0,0,0.0222222222222222,1
2223.80042298361,2229.26774115105,411842.684287399,100,5,5,0,0,0.0222222222222222,1
2678.43774361853,2175.05297807887,382553.661415007,100,5,5,0,0,0.0222222222222222,1
2893.17764646602,2560.37695027558,529522.298797426,100,5,5,0,0,0.0222222222222222,1
1844.59993190949,2641.97876842056,546062.574412125,100,5,5,0,0,0.0222222222222222,1
2228.86482875792,2333.69482093511,435987.741669199,100,5,5,0,0,0.0222222222222222,1
2205.99619417408,2776.07479326263,653496.524787753,100,5,5,0,0,0.0222222222222222,1
2536.96686580292,3049.02456576584,755400.223692073,100,5,5,0,0,0.0222222222222222,1
2617.38055925869,3210.51810851927,830570.222031135,100,5,5,0,0,0.0222222222222222,1
4512.26051706525,2831.81210587844,612686.322063806,100,5,5,0,0,0.0222222222222222,1
4401.44875496431,3022.00503198878,738956.387793909,100,5,5,0,0,0.0222222222222222,1
2356.68756922213,2330.46784688643,460143.686604732,100,5,5,0,0,0.0222222222222222,1
3501.27770026681,2402.96234494462,476692.908319324,100,5,5,0,0,0.0222222222222222,1
2420.75092215975,2602.93204950406,561404.54869635,100,5,5,0,0,0.0222222222222222,1
2285.24903391952,2322.85254792355,414357.86007631,100,5,5,0,0,0.0222222222222222,1
2038.28666434581,2478.602373097,482541.991528746,100,5,5,0,0,0.0222222222222222,1
3224.8165352531,2567.67459002038,517677.668805773,100,5,5,0,0,0.0222222222222222,1
1997.83119622558,2179.67144755182,370751.787182411,100,5,5,0,0,0.0222222222222222,1
